src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
en,en,trankit,mbert-base,sent_len,Low,rgat,-1.8889009999886575
en,en,trankit,mbert-base,sent_len,Medium,rgat,-0.49804218257978505
en,en,trankit,mbert-base,sent_len,High,rgat,-0.6792863027436464
en,en,trankit,mbert-base,lex_len,Low,rgat,-0.6778128079363064
en,en,trankit,mbert-base,lex_len,Medium,rgat,3.655845938442494
en,en,trankit,mbert-base,lex_len,High,rgat,0.7866872307844051
en,en,trankit,mbert-base,dep_len,Low,rgat,-3.924159096811317
en,en,trankit,mbert-base,dep_len,Medium,rgat,0.032616361253554285
en,en,trankit,mbert-base,dep_len,High,rgat,1.2774604182439202
en,en,stanza,xlmr-base,sent_len,Low,rgcn,-2.175911928785283
en,en,stanza,xlmr-base,sent_len,Medium,rgcn,-0.10905291456993342
en,en,stanza,xlmr-base,sent_len,High,rgcn,-0.3846458414785046
en,en,stanza,xlmr-base,lex_len,Low,rgcn,1.3509061969527774
en,en,stanza,xlmr-base,lex_len,Medium,rgcn,0.4968533678681354
en,en,stanza,xlmr-base,lex_len,High,rgcn,4.678306297700294
en,en,stanza,xlmr-base,dep_len,Low,rgcn,-3.1449015036425463
en,en,stanza,xlmr-base,dep_len,Medium,rgcn,-1.004701627159749
en,en,stanza,xlmr-base,dep_len,High,rgcn,-2.7634672834871012
en,en,trankit,xlmr-base,sent_len,Low,rgcn,0.007284280731315213
en,en,trankit,xlmr-base,sent_len,Medium,rgcn,-1.5259871179590052
en,en,trankit,xlmr-base,sent_len,High,rgcn,0.022049140387827744
en,en,trankit,xlmr-base,lex_len,Low,rgcn,2.8762119397108656
en,en,trankit,xlmr-base,lex_len,Medium,rgcn,0.004758803264137302
en,en,trankit,xlmr-base,lex_len,High,rgcn,6.965954297839971
en,en,trankit,xlmr-base,dep_len,Low,rgcn,-5.599850821576139
en,en,trankit,xlmr-base,dep_len,Medium,rgcn,-2.3075703351607113
en,en,trankit,xlmr-base,dep_len,High,rgcn,-4.256936041883711
en,en,stanza,xlmr-base,sent_len,Low,rgat,-2.1770345071377237
en,en,stanza,xlmr-base,sent_len,Medium,rgat,-0.11860630875032127
en,en,stanza,xlmr-base,sent_len,High,rgat,1.4191563184642415
en,en,stanza,xlmr-base,lex_len,Low,rgat,-0.9580498337268099
en,en,stanza,xlmr-base,lex_len,Medium,rgat,-0.8481071059628679
en,en,stanza,xlmr-base,lex_len,High,rgat,8.403303135289386
en,en,stanza,xlmr-base,dep_len,Low,rgat,-0.17788771468588277
en,en,stanza,xlmr-base,dep_len,Medium,rgat,1.034314823230061
en,en,stanza,xlmr-base,dep_len,High,rgat,-4.220095930593812
en,en,trankit,xlmr-base,sent_len,Low,rgat,1.7438408961825307
en,en,trankit,xlmr-base,sent_len,Medium,rgat,-2.266215298042643
en,en,trankit,xlmr-base,sent_len,High,rgat,2.385913889676017
en,en,trankit,xlmr-base,lex_len,Low,rgat,4.075776085903179
en,en,trankit,xlmr-base,lex_len,Medium,rgat,-0.021800268338744197
en,en,trankit,xlmr-base,lex_len,High,rgat,6.152788479867212
en,en,trankit,xlmr-base,dep_len,Low,rgat,-4.223177309681744
en,en,trankit,xlmr-base,dep_len,Medium,rgat,0.5467561422362822
en,en,trankit,xlmr-base,dep_len,High,rgat,2.590350885051114
en,hi,stanza,mbert-base,sent_len,Low,rgcn,-2.109034369720325
en,hi,stanza,mbert-base,sent_len,Medium,rgcn,-1.3784808888318285
en,hi,stanza,mbert-base,sent_len,High,rgcn,-7.11974851657228
en,hi,stanza,mbert-base,lex_len,Low,rgcn,-0.17125275592352482
en,hi,stanza,mbert-base,lex_len,Medium,rgcn,-0.8631643512508465
en,hi,stanza,mbert-base,lex_len,High,rgcn,-0.46735502866555745
en,hi,stanza,mbert-base,dep_len,Low,rgcn,-2.0973767371101673
en,hi,stanza,mbert-base,dep_len,Medium,rgcn,-3.103244397949214
en,hi,stanza,mbert-base,dep_len,High,rgcn,3.1748035504609757
en,hi,trankit,mbert-base,sent_len,Low,rgcn,3.629868562625018
en,hi,trankit,mbert-base,sent_len,Medium,rgcn,4.071304539341579
en,hi,trankit,mbert-base,sent_len,High,rgcn,3.3838202435312548
en,hi,trankit,mbert-base,lex_len,Low,rgcn,-0.8410329482778399
en,hi,trankit,mbert-base,lex_len,Medium,rgcn,1.6117222620729128
en,hi,trankit,mbert-base,lex_len,High,rgcn,8.22424474231283
en,hi,trankit,mbert-base,dep_len,Low,rgcn,-0.45394257951552824
en,hi,trankit,mbert-base,dep_len,Medium,rgcn,3.278266824515376
en,hi,trankit,mbert-base,dep_len,High,rgcn,5.918027075044934
en,hi,stanza,mbert-base,sent_len,Low,rgat,-3.2746744085445525
en,hi,stanza,mbert-base,sent_len,Medium,rgat,-3.9364432883328733
en,hi,stanza,mbert-base,sent_len,High,rgat,-3.208119752046907
en,hi,stanza,mbert-base,lex_len,Low,rgat,-6.034729774573419
en,hi,stanza,mbert-base,lex_len,Medium,rgat,-2.759466708446892
en,hi,stanza,mbert-base,lex_len,High,rgat,1.6842082259980982
en,hi,stanza,mbert-base,dep_len,Low,rgat,-1.987519856956219
en,hi,stanza,mbert-base,dep_len,Medium,rgat,-1.1869499273977786
en,hi,stanza,mbert-base,dep_len,High,rgat,0.19863150851163666
en,hi,trankit,mbert-base,sent_len,Low,rgat,8.964452427577502
en,hi,trankit,mbert-base,sent_len,Medium,rgat,-0.9302489436895116
en,hi,trankit,mbert-base,sent_len,High,rgat,2.6567796977073477
en,hi,trankit,mbert-base,lex_len,Low,rgat,6.130228927484556
en,hi,trankit,mbert-base,lex_len,Medium,rgat,0.34848932016900164
en,hi,trankit,mbert-base,lex_len,High,rgat,6.037587509916802
en,hi,trankit,mbert-base,dep_len,Low,rgat,1.1024556115744468
en,hi,trankit,mbert-base,dep_len,Medium,rgat,1.1867635539374326
en,hi,trankit,mbert-base,dep_len,High,rgat,3.667510867602567
en,hi,stanza,xlmr-base,sent_len,Low,rgcn,-5.99159805523401
en,hi,stanza,xlmr-base,sent_len,Medium,rgcn,-3.6774005376570624
en,hi,stanza,xlmr-base,sent_len,High,rgcn,2.2446495851268615
en,hi,stanza,xlmr-base,lex_len,Low,rgcn,-0.9836871338387667
en,hi,stanza,xlmr-base,lex_len,Medium,rgcn,-4.488522083659543
en,hi,stanza,xlmr-base,lex_len,High,rgcn,-3.5436207817505783
en,hi,stanza,xlmr-base,dep_len,Low,rgcn,-5.1618446269991995
en,hi,stanza,xlmr-base,dep_len,Medium,rgcn,-4.974043680664456
en,hi,stanza,xlmr-base,dep_len,High,rgcn,-4.721758389778214
en,hi,trankit,xlmr-base,sent_len,Low,rgcn,0.41120110225009676
en,hi,trankit,xlmr-base,sent_len,Medium,rgcn,-2.8884665197932846
en,hi,trankit,xlmr-base,sent_len,High,rgcn,12.360025821420148
en,hi,trankit,xlmr-base,lex_len,Low,rgcn,6.532840140178286
en,hi,trankit,xlmr-base,lex_len,Medium,rgcn,1.4731474491421148
en,hi,trankit,xlmr-base,lex_len,High,rgcn,-6.809313302200835
en,hi,trankit,xlmr-base,dep_len,Low,rgcn,0.95881950606854
en,hi,trankit,xlmr-base,dep_len,Medium,rgcn,7.566194927443311
en,hi,trankit,xlmr-base,dep_len,High,rgcn,-4.650835924088972
en,hi,stanza,xlmr-base,sent_len,Low,rgat,-4.534846825477135
en,hi,stanza,xlmr-base,sent_len,Medium,rgat,-1.3056958778595213
en,hi,stanza,xlmr-base,sent_len,High,rgat,-2.797315560548695
en,hi,stanza,xlmr-base,lex_len,Low,rgat,4.363191750341491
en,hi,stanza,xlmr-base,lex_len,Medium,rgat,-4.425597547230736
en,hi,stanza,xlmr-base,lex_len,High,rgat,-5.463743466474608
en,hi,stanza,xlmr-base,dep_len,Low,rgat,-3.0598108700509115
en,hi,stanza,xlmr-base,dep_len,Medium,rgat,-6.426722753668614
en,hi,stanza,xlmr-base,dep_len,High,rgat,-0.570398239102559
en,hi,trankit,xlmr-base,sent_len,Low,rgat,3.3181336277080864
en,hi,trankit,xlmr-base,sent_len,Medium,rgat,5.6948368269826
en,hi,trankit,xlmr-base,sent_len,High,rgat,12.48402078363363
en,hi,trankit,xlmr-base,lex_len,Low,rgat,7.7782219079807575
en,hi,trankit,xlmr-base,lex_len,Medium,rgat,4.20118571182543
en,hi,trankit,xlmr-base,lex_len,High,rgat,-2.1230045584163104
en,hi,trankit,xlmr-base,dep_len,Low,rgat,6.261705589368879
en,hi,trankit,xlmr-base,dep_len,Medium,rgat,5.614699627598158
en,hi,trankit,xlmr-base,dep_len,High,rgat,0.8742978270838717
en,te,stanza,mbert-base,sent_len,Low,rgcn,-0.4336616521943264
en,te,stanza,mbert-base,sent_len,Medium,rgcn,5.552135707670152
en,te,stanza,mbert-base,sent_len,High,rgcn,23.519725145758887
en,te,stanza,mbert-base,lex_len,Low,rgcn,9.957000870195301
en,te,stanza,mbert-base,lex_len,Medium,rgcn,7.540935527921338
en,te,stanza,mbert-base,lex_len,High,rgcn,12.108582322754843
en,te,stanza,mbert-base,dep_len,Low,rgcn,10.810477693495274
en,te,stanza,mbert-base,dep_len,Medium,rgcn,2.301147015716501
en,te,stanza,mbert-base,dep_len,High,rgcn,12.746169959556708
en,te,trankit,mbert-base,sent_len,Low,rgcn,8.52127935430577
en,te,trankit,mbert-base,sent_len,Medium,rgcn,-0.4363713708087962
en,te,trankit,mbert-base,sent_len,High,rgcn,13.479086739567341
en,te,trankit,mbert-base,lex_len,Low,rgcn,12.422234138617323
en,te,trankit,mbert-base,lex_len,Medium,rgcn,4.286649079736381
en,te,trankit,mbert-base,lex_len,High,rgcn,10.539347081923454
en,te,trankit,mbert-base,dep_len,Low,rgcn,11.565453782109012
en,te,trankit,mbert-base,dep_len,Medium,rgcn,-4.639223906356969
en,te,trankit,mbert-base,dep_len,High,rgcn,9.853363207711793
en,te,stanza,mbert-base,sent_len,Low,rgat,3.37684210022058
en,te,stanza,mbert-base,sent_len,Medium,rgat,8.68818764417606
en,te,stanza,mbert-base,sent_len,High,rgat,17.67796833208808
en,te,stanza,mbert-base,lex_len,Low,rgat,22.578390995752162
en,te,stanza,mbert-base,lex_len,Medium,rgat,8.270216571420837
en,te,stanza,mbert-base,lex_len,High,rgat,24.96004349104527
en,te,stanza,mbert-base,dep_len,Low,rgat,14.316670719025106
en,te,stanza,mbert-base,dep_len,Medium,rgat,10.709889466191916
en,te,stanza,mbert-base,dep_len,High,rgat,16.179197666636913
en,te,trankit,mbert-base,sent_len,Low,rgat,10.610236535046512
en,te,trankit,mbert-base,sent_len,Medium,rgat,4.888651284966195
en,te,trankit,mbert-base,sent_len,High,rgat,12.893528157619901
en,te,trankit,mbert-base,lex_len,Low,rgat,9.924758117503893
en,te,trankit,mbert-base,lex_len,Medium,rgat,9.101040137318874
en,te,trankit,mbert-base,lex_len,High,rgat,2.398952146970231
en,te,trankit,mbert-base,dep_len,Low,rgat,3.2378625324629176
en,te,trankit,mbert-base,dep_len,Medium,rgat,8.674710091016836
en,te,trankit,mbert-base,dep_len,High,rgat,6.595718024179011
en,te,stanza,xlmr-base,sent_len,Low,rgcn,1.7375013160426298
en,te,stanza,xlmr-base,sent_len,Medium,rgcn,-1.1103509906421
en,te,stanza,xlmr-base,sent_len,High,rgcn,-0.9477594934194121
en,te,stanza,xlmr-base,lex_len,Low,rgcn,2.7374948140753013
en,te,stanza,xlmr-base,lex_len,Medium,rgcn,-1.7633941328839
en,te,stanza,xlmr-base,lex_len,High,rgcn,1.4164399027822665
en,te,stanza,xlmr-base,dep_len,Low,rgcn,-6.052162374677189
en,te,stanza,xlmr-base,dep_len,Medium,rgcn,-5.540022009593838
en,te,stanza,xlmr-base,dep_len,High,rgcn,16.301998284059422
en,te,trankit,xlmr-base,sent_len,Low,rgcn,6.34238669895115
en,te,trankit,xlmr-base,sent_len,Medium,rgcn,-3.615702176201922
en,te,trankit,xlmr-base,sent_len,High,rgcn,-15.520175626519524
en,te,trankit,xlmr-base,lex_len,Low,rgcn,0.4891984961649862
en,te,trankit,xlmr-base,lex_len,Medium,rgcn,-5.745778360018384
en,te,trankit,xlmr-base,lex_len,High,rgcn,-6.105429685922331
en,te,trankit,xlmr-base,dep_len,Low,rgcn,3.3420718812338057
en,te,trankit,xlmr-base,dep_len,Medium,rgcn,-7.334922728581829
en,te,trankit,xlmr-base,dep_len,High,rgcn,-0.04046313415761645
en,te,stanza,xlmr-base,sent_len,Low,rgat,-1.6006466980477507
en,te,stanza,xlmr-base,sent_len,Medium,rgat,9.714665251193443
en,te,stanza,xlmr-base,sent_len,High,rgat,-11.85767174059316
en,te,stanza,xlmr-base,lex_len,Low,rgat,6.059487483546538
en,te,stanza,xlmr-base,lex_len,Medium,rgat,5.465508655790698
en,te,stanza,xlmr-base,lex_len,High,rgat,2.42744971863928
en,te,stanza,xlmr-base,dep_len,Low,rgat,-2.2594582148559517
en,te,stanza,xlmr-base,dep_len,Medium,rgat,1.8164409993195858
en,te,stanza,xlmr-base,dep_len,High,rgat,3.8799018720169087
en,te,trankit,xlmr-base,sent_len,Low,rgat,3.17886750226833
en,te,trankit,xlmr-base,sent_len,Medium,rgat,7.58396922784995
en,te,trankit,xlmr-base,sent_len,High,rgat,-6.721261759398482
en,te,trankit,xlmr-base,lex_len,Low,rgat,2.956435191156943
en,te,trankit,xlmr-base,lex_len,Medium,rgat,0.26952187171784786
en,te,trankit,xlmr-base,lex_len,High,rgat,10.385395459434436
en,te,trankit,xlmr-base,dep_len,Low,rgat,6.994680186445019
en,te,trankit,xlmr-base,dep_len,Medium,rgat,-1.1390225326931849
en,te,trankit,xlmr-base,dep_len,High,rgat,9.016530682065659
hi,en,stanza,mbert-base,sent_len,Low,rgcn,-0.13826727617625093
hi,en,stanza,mbert-base,sent_len,Medium,rgcn,-0.5872529654640363
hi,en,stanza,mbert-base,sent_len,High,rgcn,-2.1781915831929153
hi,en,stanza,mbert-base,lex_len,Low,rgcn,-2.8956126358280008
hi,en,stanza,mbert-base,lex_len,Medium,rgcn,-1.9511714387862384
hi,en,stanza,mbert-base,lex_len,High,rgcn,-0.21043100182656968
hi,en,stanza,mbert-base,dep_len,Low,rgcn,-7.636544613839857
hi,en,stanza,mbert-base,dep_len,Medium,rgcn,-0.8149414063002594
hi,en,stanza,mbert-base,dep_len,High,rgcn,-6.0465866675899775
hi,en,trankit,mbert-base,sent_len,Low,rgcn,-0.08185449086387873
hi,en,trankit,mbert-base,sent_len,Medium,rgcn,0.5203138236629462
hi,en,trankit,mbert-base,sent_len,High,rgcn,-0.38930609289919277
hi,en,trankit,mbert-base,lex_len,Low,rgcn,-0.2460233422825268
hi,en,trankit,mbert-base,lex_len,Medium,rgcn,-0.24218659948252647
hi,en,trankit,mbert-base,lex_len,High,rgcn,-1.5263160153618147
hi,en,trankit,mbert-base,dep_len,Low,rgcn,0.11257702956180216
hi,en,trankit,mbert-base,dep_len,Medium,rgcn,-0.915183474183072
hi,en,trankit,mbert-base,dep_len,High,rgcn,1.0836707511296528
hi,en,stanza,mbert-base,sent_len,Low,rgat,1.3270578971818052
hi,en,stanza,mbert-base,sent_len,Medium,rgat,-3.0543620450173163
hi,en,stanza,mbert-base,sent_len,High,rgat,0.22590559585576564
hi,en,stanza,mbert-base,lex_len,Low,rgat,1.34721648031469
hi,en,stanza,mbert-base,lex_len,Medium,rgat,-1.4155951310615273
hi,en,stanza,mbert-base,lex_len,High,rgat,0.4070065482957481
hi,en,stanza,mbert-base,dep_len,Low,rgat,0.3103397956604162
hi,en,stanza,mbert-base,dep_len,Medium,rgat,-3.1655945725843444
hi,en,stanza,mbert-base,dep_len,High,rgat,-2.075590986354013
hi,en,trankit,mbert-base,sent_len,Low,rgat,1.1754986860912122
hi,en,trankit,mbert-base,sent_len,Medium,rgat,1.3506155768147623
hi,en,trankit,mbert-base,sent_len,High,rgat,-5.837975650737959
hi,en,trankit,mbert-base,lex_len,Low,rgat,-2.1892560448567333
hi,en,trankit,mbert-base,lex_len,Medium,rgat,2.2772826302790503
hi,en,trankit,mbert-base,lex_len,High,rgat,-3.9996635137891623
hi,en,trankit,mbert-base,dep_len,Low,rgat,-6.224895723838356
hi,en,trankit,mbert-base,dep_len,Medium,rgat,0.8183487210274103
hi,en,trankit,mbert-base,dep_len,High,rgat,-3.575952853595764
hi,en,stanza,xlmr-base,sent_len,Low,rgcn,-9.59484125623325
hi,en,stanza,xlmr-base,sent_len,Medium,rgcn,-1.2998107063472706
hi,en,stanza,xlmr-base,sent_len,High,rgcn,-1.9353751108462063
hi,en,stanza,xlmr-base,lex_len,Low,rgcn,-2.498855553164437
hi,en,stanza,xlmr-base,lex_len,Medium,rgcn,-5.4178972726586245
hi,en,stanza,xlmr-base,lex_len,High,rgcn,-0.530494538360236
hi,en,stanza,xlmr-base,dep_len,Low,rgcn,3.6345216259262045
hi,en,stanza,xlmr-base,dep_len,Medium,rgcn,-7.753902140034775
hi,en,stanza,xlmr-base,dep_len,High,rgcn,6.431838440690039
hi,en,trankit,xlmr-base,sent_len,Low,rgcn,-2.54106575474729
hi,en,trankit,xlmr-base,sent_len,Medium,rgcn,0.44337646765960964
hi,en,trankit,xlmr-base,sent_len,High,rgcn,4.251828831241162
hi,en,trankit,xlmr-base,lex_len,Low,rgcn,-0.03764249004804298
hi,en,trankit,xlmr-base,lex_len,Medium,rgcn,-0.22428240434946026
hi,en,trankit,xlmr-base,lex_len,High,rgcn,0.10656219952704081
hi,en,trankit,xlmr-base,dep_len,Low,rgcn,-3.1409003319061357
hi,en,trankit,xlmr-base,dep_len,Medium,rgcn,3.249775156067295
hi,en,trankit,xlmr-base,dep_len,High,rgcn,0.12283010695341884
hi,en,stanza,xlmr-base,sent_len,Low,rgat,1.3782152458112202
hi,en,stanza,xlmr-base,sent_len,Medium,rgat,2.706487626397218
hi,en,stanza,xlmr-base,sent_len,High,rgat,3.650826769737409
hi,en,stanza,xlmr-base,lex_len,Low,rgat,5.846603876785434
hi,en,stanza,xlmr-base,lex_len,Medium,rgat,2.403894674730849
hi,en,stanza,xlmr-base,lex_len,High,rgat,5.118919946298724
hi,en,stanza,xlmr-base,dep_len,Low,rgat,7.4978909960154745
hi,en,stanza,xlmr-base,dep_len,Medium,rgat,1.1668300586867264
hi,en,stanza,xlmr-base,dep_len,High,rgat,7.134679352274889
hi,en,trankit,xlmr-base,sent_len,Low,rgat,0.07352819162599256
hi,en,trankit,xlmr-base,sent_len,Medium,rgat,-3.5777214930945322
hi,en,trankit,xlmr-base,sent_len,High,rgat,-6.691057694179099
hi,en,trankit,xlmr-base,lex_len,Low,rgat,4.559451730705438
hi,en,trankit,xlmr-base,lex_len,Medium,rgat,-4.768224050570064
hi,en,trankit,xlmr-base,lex_len,High,rgat,-10.272938965085409
hi,en,trankit,xlmr-base,dep_len,Low,rgat,-6.3603252714021705
hi,en,trankit,xlmr-base,dep_len,Medium,rgat,-1.0772037004969426
hi,en,trankit,xlmr-base,dep_len,High,rgat,-9.885809074919905
hi,hi,stanza,mbert-base,sent_len,Low,rgcn,-0.03809894578845575
hi,hi,stanza,mbert-base,sent_len,Medium,rgcn,1.4123080697132429
hi,hi,stanza,mbert-base,sent_len,High,rgcn,1.1589156383258759
hi,hi,stanza,mbert-base,lex_len,Low,rgcn,0.20069778877103725
hi,hi,stanza,mbert-base,lex_len,Medium,rgcn,3.143841178739304
hi,hi,stanza,mbert-base,lex_len,High,rgcn,-0.36640923772314715
hi,hi,stanza,mbert-base,dep_len,Low,rgcn,-2.3293498610993537
hi,hi,stanza,mbert-base,dep_len,Medium,rgcn,1.4932930604526824
hi,hi,stanza,mbert-base,dep_len,High,rgcn,7.778341871322297
hi,hi,trankit,mbert-base,sent_len,Low,rgcn,-0.7114784424376679
hi,hi,trankit,mbert-base,sent_len,Medium,rgcn,-1.0327108641433427
hi,hi,trankit,mbert-base,sent_len,High,rgcn,-1.9499420158752254
hi,hi,trankit,mbert-base,lex_len,Low,rgcn,-2.1175457301313014
hi,hi,trankit,mbert-base,lex_len,Medium,rgcn,1.0833506367825325
hi,hi,trankit,mbert-base,lex_len,High,rgcn,-0.46122663538173586
hi,hi,trankit,mbert-base,dep_len,Low,rgcn,0.7067446579052493
hi,hi,trankit,mbert-base,dep_len,Medium,rgcn,-1.7862619787463494
hi,hi,trankit,mbert-base,dep_len,High,rgcn,9.426529664753348
hi,hi,stanza,mbert-base,sent_len,Low,rgat,-1.5300142769884972
hi,hi,stanza,mbert-base,sent_len,Medium,rgat,-1.9932479985768714
hi,hi,stanza,mbert-base,sent_len,High,rgat,-1.200226381551857
hi,hi,stanza,mbert-base,lex_len,Low,rgat,-1.6969923146706318
hi,hi,stanza,mbert-base,lex_len,Medium,rgat,1.526822149055792
hi,hi,stanza,mbert-base,lex_len,High,rgat,1.3099168556726422
hi,hi,stanza,mbert-base,dep_len,Low,rgat,-0.8196223410274425
hi,hi,stanza,mbert-base,dep_len,Medium,rgat,1.5481500708740004
hi,hi,stanza,mbert-base,dep_len,High,rgat,4.271334173966472
hi,hi,trankit,mbert-base,sent_len,Low,rgat,-1.9857621881662728
hi,hi,trankit,mbert-base,sent_len,Medium,rgat,-1.8994671412790218
hi,hi,trankit,mbert-base,sent_len,High,rgat,2.9389484148326788
hi,hi,trankit,mbert-base,lex_len,Low,rgat,-1.3564534344030112
hi,hi,trankit,mbert-base,lex_len,Medium,rgat,-0.49704335879846795
hi,hi,trankit,mbert-base,lex_len,High,rgat,-0.17357252896774308
hi,hi,trankit,mbert-base,dep_len,Low,rgat,-0.8270751223601683
hi,hi,trankit,mbert-base,dep_len,Medium,rgat,-3.75520308838679
hi,hi,trankit,mbert-base,dep_len,High,rgat,7.25186534428956
hi,hi,stanza,xlmr-base,sent_len,Low,rgcn,3.0181318625728966
hi,hi,stanza,xlmr-base,sent_len,Medium,rgcn,0.25217484172625226
hi,hi,stanza,xlmr-base,sent_len,High,rgcn,1.600414756251106
hi,hi,stanza,xlmr-base,lex_len,Low,rgcn,0.13112000806257815
hi,hi,stanza,xlmr-base,lex_len,Medium,rgcn,1.2625023485694722
hi,hi,stanza,xlmr-base,lex_len,High,rgcn,0.25716453107289183
hi,hi,stanza,xlmr-base,dep_len,Low,rgcn,3.102945768444707
hi,hi,stanza,xlmr-base,dep_len,Medium,rgcn,0.5918558524432591
hi,hi,stanza,xlmr-base,dep_len,High,rgcn,1.3981140245697419
hi,hi,trankit,xlmr-base,sent_len,Low,rgcn,6.396027447529748
hi,hi,trankit,xlmr-base,sent_len,Medium,rgcn,-1.436599425442991
hi,hi,trankit,xlmr-base,sent_len,High,rgcn,1.0926256533623588
hi,hi,trankit,xlmr-base,lex_len,Low,rgcn,-2.3968615233077792
hi,hi,trankit,xlmr-base,lex_len,Medium,rgcn,2.0905337899419347
hi,hi,trankit,xlmr-base,lex_len,High,rgcn,-1.9932496677082359
hi,hi,trankit,xlmr-base,dep_len,Low,rgcn,0.6589350660723078
hi,hi,trankit,xlmr-base,dep_len,Medium,rgcn,3.3931100038604036
hi,hi,trankit,xlmr-base,dep_len,High,rgcn,3.1496314046786194
hi,hi,stanza,xlmr-base,sent_len,Low,rgat,1.1071108942355108
hi,hi,stanza,xlmr-base,sent_len,Medium,rgat,1.0783972886089606
hi,hi,stanza,xlmr-base,sent_len,High,rgat,4.3976297558618365
hi,hi,stanza,xlmr-base,lex_len,Low,rgat,0.04158049050459305
hi,hi,stanza,xlmr-base,lex_len,Medium,rgat,1.2030191950904705
hi,hi,stanza,xlmr-base,lex_len,High,rgat,0.9093388940418229
hi,hi,stanza,xlmr-base,dep_len,Low,rgat,2.2528099255691685
hi,hi,stanza,xlmr-base,dep_len,Medium,rgat,0.7543488468890452
hi,hi,stanza,xlmr-base,dep_len,High,rgat,2.3830382136250154
hi,hi,trankit,xlmr-base,sent_len,Low,rgat,1.8748976192552642
hi,hi,trankit,xlmr-base,sent_len,Medium,rgat,-1.7328495436935787
hi,hi,trankit,xlmr-base,sent_len,High,rgat,3.3802972363535266
hi,hi,trankit,xlmr-base,lex_len,Low,rgat,0.04288980565034768
hi,hi,trankit,xlmr-base,lex_len,Medium,rgat,0.18199118348782176
hi,hi,trankit,xlmr-base,lex_len,High,rgat,2.037046650046107
hi,hi,trankit,xlmr-base,dep_len,Low,rgat,-0.6803384285326932
hi,hi,trankit,xlmr-base,dep_len,Medium,rgat,2.8454934769958244
hi,hi,trankit,xlmr-base,dep_len,High,rgat,-1.001672504614727
hi,te,stanza,mbert-base,sent_len,Low,rgcn,-4.793158488343942
hi,te,stanza,mbert-base,sent_len,Medium,rgcn,-0.4151847652993267
hi,te,stanza,mbert-base,sent_len,High,rgcn,5.148523930144308
hi,te,stanza,mbert-base,lex_len,Low,rgcn,-8.247812187267195
hi,te,stanza,mbert-base,lex_len,Medium,rgcn,9.058434866614048
hi,te,stanza,mbert-base,lex_len,High,rgcn,-13.041044460683121
hi,te,stanza,mbert-base,dep_len,Low,rgcn,4.366467694950853
hi,te,stanza,mbert-base,dep_len,Medium,rgcn,-1.8174916929096596
hi,te,stanza,mbert-base,dep_len,High,rgcn,-4.829347231285747
hi,te,trankit,mbert-base,sent_len,Low,rgcn,-2.7135801722183435
hi,te,trankit,mbert-base,sent_len,Medium,rgcn,-2.39061749363367
hi,te,trankit,mbert-base,sent_len,High,rgcn,-1.8392803806665292
hi,te,trankit,mbert-base,lex_len,Low,rgcn,-3.6837443016153246
hi,te,trankit,mbert-base,lex_len,Medium,rgcn,1.845417498045111
hi,te,trankit,mbert-base,lex_len,High,rgcn,-19.316469439867756
hi,te,trankit,mbert-base,dep_len,Low,rgcn,10.447906594349663
hi,te,trankit,mbert-base,dep_len,Medium,rgcn,-6.087810658454525
hi,te,trankit,mbert-base,dep_len,High,rgcn,9.147467940710978
