src,tgt,dep_model,gnn_model,ml_model,seed,f1
en,hi,stanza,rgcn,xlmr-base,11737,0.5694939063051131
en,hi,stanza,rgat,xlmr-base,11737,0.5467921384356892
en,hi,trankit,rgcn,xlmr-base,11737,0.5946086986514294
en,hi,trankit,rgat,xlmr-base,11737,0.562372168609052
en,hi,-,-,xlmr-base,11737,0.5353578661188506
en,hi,stanza,rgcn,xlmr-base,15123,0.5422735525126086
en,hi,stanza,rgat,xlmr-base,15123,0.5865025485934335
en,hi,trankit,rgcn,xlmr-base,15123,0.49810335868064914
en,hi,trankit,rgat,xlmr-base,15123,0.5955829019971499
en,hi,-,-,xlmr-base,15123,0.5542861930845897
en,hi,stanza,rgcn,xlmr-base,98105,0.5604102471015247
en,hi,stanza,rgat,xlmr-base,98105,0.5330062966778507
en,hi,trankit,rgcn,xlmr-base,98105,0.5256542915222371
en,hi,trankit,rgat,xlmr-base,98105,0.5550157911439743
en,hi,-,-,xlmr-base,98105,0.4844284925160465
en,hi,stanza,rgcn,xlmr-base,98109,0.5254563949996099
en,hi,stanza,rgat,xlmr-base,98109,0.5260223111916562
en,hi,trankit,rgcn,xlmr-base,98109,0.5848009334008664
en,hi,trankit,rgat,xlmr-base,98109,0.645280847784837
en,hi,-,-,xlmr-base,98109,0.5628090785499366
en,hi,stanza,rgcn,xlmr-base,15232,0.5474503504520176
en,hi,stanza,rgat,xlmr-base,15232,0.5122307590644004
en,hi,trankit,rgcn,xlmr-base,15232,0.5846026208439626
en,hi,trankit,rgat,xlmr-base,15232,0.5890553953946125
en,hi,-,-,xlmr-base,15232,0.6059123149948947
en,te,stanza,rgcn,mbert-base,11737,0.305336262427201
en,te,stanza,rgat,mbert-base,11737,0.28941356513073463
en,te,trankit,rgcn,mbert-base,11737,0.34673402333723424
en,te,trankit,rgat,mbert-base,11737,0.3489962437536424
en,te,-,-,mbert-base,11737,0.3589311788011257
en,te,stanza,rgcn,mbert-base,15123,0.3986636396373077
en,te,stanza,rgat,mbert-base,15123,0.4182352810891841
en,te,trankit,rgcn,mbert-base,15123,0.39083077190873783
en,te,trankit,rgat,mbert-base,15123,0.3576647324825335
en,te,-,-,mbert-base,15123,0.3239293665009166
en,te,stanza,rgcn,mbert-base,98105,0.37951427337124743
en,te,stanza,rgat,mbert-base,98105,0.34539812603603987
en,te,trankit,rgcn,mbert-base,98105,0.36054895229402634
en,te,trankit,rgat,mbert-base,98105,0.34607499639442824
en,te,-,-,mbert-base,98105,0.35866307724616187
en,te,stanza,rgcn,mbert-base,98109,0.3698728357907248
en,te,stanza,rgat,mbert-base,98109,0.4240138314375018
en,te,trankit,rgcn,mbert-base,98109,0.35955663154303835
en,te,trankit,rgat,mbert-base,98109,0.4012727322287039
en,te,-,-,mbert-base,98109,0.3239489281222135
en,te,stanza,rgcn,mbert-base,15232,0.34413017338358537
en,te,stanza,rgat,mbert-base,15232,0.3752075992746375
en,te,trankit,rgcn,mbert-base,15232,0.38752943060876893
en,te,trankit,rgat,mbert-base,15232,0.3757197357083589
en,te,-,-,mbert-base,15232,0.3411534657917836
en,te,stanza,rgcn,xlmr-base,11737,0.3575516377748121
en,te,stanza,rgat,xlmr-base,11737,0.4030571671244855
en,te,trankit,rgcn,xlmr-base,11737,0.4115547186983474
en,te,trankit,rgat,xlmr-base,11737,0.3601809608602362
en,te,-,-,xlmr-base,11737,0.34584063619592265
en,te,stanza,rgcn,xlmr-base,15123,0.359949939925431
en,te,stanza,rgat,xlmr-base,15123,0.37341788060708087
en,te,trankit,rgcn,xlmr-base,15123,0.3052396943433513
en,te,trankit,rgat,xlmr-base,15123,0.3632686182787541
en,te,-,-,xlmr-base,15123,0.3396740300405565
en,te,stanza,rgcn,xlmr-base,98105,0.35363738940967687
en,te,stanza,rgat,xlmr-base,98105,0.3450108346335911
en,te,trankit,rgcn,xlmr-base,98105,0.2793648328200266
en,te,trankit,rgat,xlmr-base,98105,0.3463830032078116
en,te,-,-,xlmr-base,98105,0.29843267798928147
en,te,stanza,rgcn,xlmr-base,98109,0.3035747128254575
en,te,stanza,rgat,xlmr-base,98109,0.35852698594348387
en,te,trankit,rgcn,xlmr-base,98109,0.3616967633273811
en,te,trankit,rgat,xlmr-base,98109,0.4469212503244501
en,te,-,-,xlmr-base,98109,0.37609377669677746
en,te,stanza,rgcn,xlmr-base,15232,0.3920917979342253
en,te,stanza,rgat,xlmr-base,15232,0.28897047682638805
en,te,trankit,rgcn,xlmr-base,15232,0.31897490949908003
en,te,trankit,rgat,xlmr-base,15232,0.3399593709306034
en,te,-,-,xlmr-base,15232,0.39927438222406847
hi,en,stanza,rgcn,mbert-base,11737,0.6486412175336786
hi,en,stanza,rgat,mbert-base,11737,0.6367596209234468
hi,en,trankit,rgcn,mbert-base,11737,0.6695179756131299
hi,en,trankit,rgat,mbert-base,11737,0.6722088979329109
hi,en,-,-,mbert-base,11737,0.6723634720033153
hi,en,stanza,rgcn,mbert-base,15123,0.6782254553847546
hi,en,stanza,rgat,mbert-base,15123,0.6607182929014904
hi,en,trankit,rgcn,mbert-base,15123,0.6730444497707072
hi,en,trankit,rgat,mbert-base,15123,0.7029653209192351
hi,en,-,-,mbert-base,15123,0.6994054874353737
hi,en,stanza,rgcn,mbert-base,98105,0.6918481784863664
hi,en,stanza,rgat,mbert-base,98105,0.6311958815999436
hi,en,trankit,rgcn,mbert-base,98105,0.6781845843336044
hi,en,trankit,rgat,mbert-base,98105,0.6575331067082871
hi,en,-,-,mbert-base,98105,0.6579617712348912
hi,en,stanza,rgcn,mbert-base,98109,0.687538083807192
hi,en,stanza,rgat,mbert-base,98109,0.6621400621160403
hi,en,trankit,rgcn,mbert-base,98109,0.6916580112057636
hi,en,trankit,rgat,mbert-base,98109,0.6337499732571342
hi,en,-,-,mbert-base,98109,0.6360244780675341
hi,en,stanza,rgcn,mbert-base,15232,0.6728689596871782
hi,en,stanza,rgat,mbert-base,15232,0.7100291280133005
hi,en,trankit,rgcn,mbert-base,15232,0.6672641485967994
hi,en,trankit,rgat,mbert-base,15232,0.6650505015657586
hi,en,-,-,mbert-base,15232,0.7188438000290693
hi,en,stanza,rgcn,xlmr-base,11737,0.3150812690448418
hi,en,stanza,rgat,xlmr-base,11737,0.5408120270681844
hi,en,trankit,rgcn,xlmr-base,11737,0.588910035818679
hi,en,trankit,rgat,xlmr-base,11737,0.5009975564689234
hi,en,-,-,xlmr-base,11737,0.5225040548665468
hi,en,stanza,rgcn,xlmr-base,15123,0.5677259104441328
hi,en,stanza,rgat,xlmr-base,15123,0.5641545982261491
hi,en,trankit,rgcn,xlmr-base,15123,0.5909060721973075
hi,en,trankit,rgat,xlmr-base,15123,0.6029048750562211
hi,en,-,-,xlmr-base,15123,0.5474929829454797
hi,en,stanza,rgcn,xlmr-base,98105,0.59157496968349
hi,en,stanza,rgat,xlmr-base,98105,0.6223832340905893
hi,en,trankit,rgcn,xlmr-base,98105,0.5645667564086287
hi,en,trankit,rgat,xlmr-base,98105,0.5432004015831365
hi,en,-,-,xlmr-base,98105,0.5666858512376008
hi,en,stanza,rgcn,xlmr-base,98109,0.5222156832710831
hi,en,stanza,rgat,xlmr-base,98109,0.5762701883798218
hi,en,trankit,rgcn,xlmr-base,98109,0.5889319572234606
hi,en,trankit,rgat,xlmr-base,98109,0.5736972149986457
hi,en,-,-,xlmr-base,98109,0.6084134067598562
hi,en,stanza,rgcn,xlmr-base,15232,0.5629024135730921
hi,en,stanza,rgat,xlmr-base,15232,0.6327685365183767
hi,en,trankit,rgcn,xlmr-base,15232,0.6065848675044155
hi,en,trankit,rgat,xlmr-base,15232,0.2705784615425211
hi,en,-,-,xlmr-base,15232,0.5985499677720313
hi,hi,stanza,rgcn,mbert-base,11737,0.9033486041630349
hi,hi,stanza,rgat,mbert-base,11737,0.8786444221512337
hi,hi,trankit,rgcn,mbert-base,11737,0.8951714894841728
hi,hi,trankit,rgat,mbert-base,11737,0.8888786789905808
hi,hi,-,-,mbert-base,11737,0.9017754349872094
hi,hi,stanza,rgcn,mbert-base,15123,0.9120636102048535
hi,hi,stanza,rgat,mbert-base,15123,0.887909132486524
hi,hi,trankit,rgcn,mbert-base,15123,0.8937785829950076
hi,hi,trankit,rgat,mbert-base,15123,0.8713989729982623
hi,hi,-,-,mbert-base,15123,0.8872392827594846
hi,hi,stanza,rgcn,mbert-base,98105,0.888760889900528
hi,hi,stanza,rgat,mbert-base,98105,0.914649295187655
hi,hi,trankit,rgcn,mbert-base,98105,0.8985330627584827
hi,hi,trankit,rgat,mbert-base,98105,0.8836360457127488
hi,hi,-,-,mbert-base,98105,0.8923050277700367
hi,hi,stanza,rgcn,mbert-base,98109,0.9097943150443714
hi,hi,stanza,rgat,mbert-base,98109,0.8811713572238645
hi,hi,trankit,rgcn,mbert-base,98109,0.8981036488361156
hi,hi,trankit,rgat,mbert-base,98109,0.8949516227648923
hi,hi,-,-,mbert-base,98109,0.8951116104643766
hi,hi,stanza,rgcn,mbert-base,15232,0.9046429627615059
hi,hi,stanza,rgat,mbert-base,15232,0.8837585456687637
hi,hi,trankit,rgcn,mbert-base,15232,0.8854280080255237
hi,hi,trankit,rgat,mbert-base,15232,0.8700294084314713
hi,hi,-,-,mbert-base,15232,0.8741270484059039
hi,hi,stanza,rgcn,xlmr-base,11737,0.819278608840231
hi,hi,stanza,rgat,xlmr-base,11737,0.8859568219325515
hi,hi,trankit,rgcn,xlmr-base,11737,0.8977153053960584
hi,hi,trankit,rgat,xlmr-base,11737,0.8838756627929713
hi,hi,-,-,xlmr-base,11737,0.8732377639135442
hi,hi,stanza,rgcn,xlmr-base,15123,0.8828194832142072
hi,hi,stanza,rgat,xlmr-base,15123,0.9019769230808621
hi,hi,trankit,rgcn,xlmr-base,15123,0.8887510698608675
hi,hi,trankit,rgat,xlmr-base,15123,0.8858374127425933
hi,hi,-,-,xlmr-base,15123,0.8775109738574325
hi,hi,stanza,rgcn,xlmr-base,98105,0.8803301184259633
hi,hi,stanza,rgat,xlmr-base,98105,0.8856787428294862
hi,hi,trankit,rgcn,xlmr-base,98105,0.8902538319912588
hi,hi,trankit,rgat,xlmr-base,98105,0.8546857679749273
hi,hi,-,-,xlmr-base,98105,0.8986924115409555
hi,hi,stanza,rgcn,xlmr-base,98109,0.8969094901585887
hi,hi,stanza,rgat,xlmr-base,98109,0.8796226953860243
hi,hi,trankit,rgcn,xlmr-base,98109,0.9098960974696593
hi,hi,trankit,rgat,xlmr-base,98109,0.9065981113865567
hi,hi,-,-,xlmr-base,98109,0.8834472118864583
hi,hi,stanza,rgcn,xlmr-base,15232,0.9093860315443716
hi,hi,stanza,rgat,xlmr-base,15232,0.9084657118724797
hi,hi,trankit,rgcn,xlmr-base,15232,0.8896866365404664
hi,hi,trankit,rgat,xlmr-base,15232,0.8320250720636784
hi,hi,-,-,xlmr-base,15232,0.8748674647553351
hi,te,stanza,rgcn,mbert-base,11737,0.45000425222890833
hi,te,stanza,rgat,mbert-base,11737,0.4931282732238848
hi,te,trankit,rgcn,mbert-base,11737,0.43990695626393805
hi,te,trankit,rgat,mbert-base,11737,0.5298816068581457
hi,te,-,-,mbert-base,11737,0.5273851899991074
hi,te,stanza,rgcn,mbert-base,15123,0.4967865650863892
hi,te,stanza,rgat,mbert-base,15123,0.42141348106167037
hi,te,trankit,rgcn,mbert-base,15123,0.5199661585890768
hi,te,trankit,rgat,mbert-base,15123,0.5346739416284697
hi,te,-,-,mbert-base,15123,0.4870707506276368
hi,te,stanza,rgcn,mbert-base,98105,0.43967549548839174
hi,te,stanza,rgat,mbert-base,98105,0.49198999304678437
hi,te,trankit,rgcn,mbert-base,98105,0.46767994485276837
hi,te,trankit,rgat,mbert-base,98105,0.5511817461381654
hi,te,-,-,mbert-base,98105,0.4719124193672314
hi,te,stanza,rgcn,mbert-base,98109,0.5019920545304274
hi,te,stanza,rgat,mbert-base,98109,0.4849751965516162
hi,te,trankit,rgcn,mbert-base,98109,0.4370776790295144
hi,te,trankit,rgat,mbert-base,98109,0.47705000531901115
hi,te,-,-,mbert-base,98109,0.45161357397055957
hi,te,stanza,rgcn,mbert-base,15232,0.4840476362634537
hi,te,stanza,rgat,mbert-base,15232,0.5055735848719719
hi,te,trankit,rgcn,mbert-base,15232,0.5001241950172853
hi,te,trankit,rgat,mbert-base,15232,0.4451235257690851
hi,te,-,-,mbert-base,15232,0.4606722278501557
hi,te,stanza,rgcn,xlmr-base,11737,0.3281979426168337
hi,te,stanza,rgat,xlmr-base,11737,0.4897123113511714
hi,te,trankit,rgcn,xlmr-base,11737,0.5240136997099775
hi,te,trankit,rgat,xlmr-base,11737,0.5061481202723713
hi,te,-,-,xlmr-base,11737,0.5111271113185395
hi,te,stanza,rgcn,xlmr-base,15123,0.5159008083191394
hi,te,stanza,rgat,xlmr-base,15123,0.5206221200798755
hi,te,trankit,rgcn,xlmr-base,15123,0.5676530848357028
hi,te,trankit,rgat,xlmr-base,15123,0.5743152041497159
hi,te,-,-,xlmr-base,15123,0.5371379232959382
hi,te,stanza,rgcn,xlmr-base,98105,0.5635581812539171
hi,te,stanza,rgat,xlmr-base,98105,0.5371438687153379
hi,te,trankit,rgcn,xlmr-base,98105,0.4976005922852184
hi,te,trankit,rgat,xlmr-base,98105,0.5187851710588397
hi,te,-,-,xlmr-base,98105,0.524810692052647
hi,te,stanza,rgcn,xlmr-base,98109,0.5357816940941414
hi,te,stanza,rgat,xlmr-base,98109,0.5779122463359438
hi,te,trankit,rgcn,xlmr-base,98109,0.5258950080402542
hi,te,trankit,rgat,xlmr-base,98109,0.5494500267357759
hi,te,-,-,xlmr-base,98109,0.5490168309851239
hi,te,stanza,rgcn,xlmr-base,15232,0.5414922262377175
hi,te,stanza,rgat,xlmr-base,15232,0.5294608036513817
hi,te,trankit,rgcn,xlmr-base,15232,0.5360401974164692
hi,te,trankit,rgat,xlmr-base,15232,0.3645431668857938
hi,te,-,-,xlmr-base,15232,0.5097328176141881
te,en,stanza,rgcn,mbert-base,11737,0.4268312454073582
te,en,stanza,rgat,mbert-base,11737,0.43702090066028293
te,en,trankit,rgcn,mbert-base,11737,0.4739782910248479
te,en,trankit,rgat,mbert-base,11737,0.46238998853488544
te,en,-,-,mbert-base,11737,0.44482062543822504
te,en,stanza,rgcn,mbert-base,15123,0.4220967510086936
te,en,stanza,rgat,mbert-base,15123,0.4499384473160075
te,en,trankit,rgcn,mbert-base,15123,0.46894977172645064
te,en,trankit,rgat,mbert-base,15123,0.47517332127667233
te,en,-,-,mbert-base,15123,0.4180737895293342
te,en,stanza,rgcn,mbert-base,98105,0.4412698322401885
te,en,stanza,rgat,mbert-base,98105,0.4348557140505344
te,en,trankit,rgcn,mbert-base,98105,0.42965259552350354
te,en,trankit,rgat,mbert-base,98105,0.4452764906854834
te,en,-,-,mbert-base,98105,0.43675111943026396
te,en,stanza,rgcn,mbert-base,98109,0.45074270983506404
te,en,stanza,rgat,mbert-base,98109,0.4505054375238185
te,en,trankit,rgcn,mbert-base,98109,0.46238169088084924
te,en,trankit,rgat,mbert-base,98109,0.4258795992117654
te,en,-,-,mbert-base,98109,0.4763528599114688
te,en,stanza,rgcn,mbert-base,15232,0.47456805938786667
te,en,stanza,rgat,mbert-base,15232,0.44380618650356013
te,en,trankit,rgcn,mbert-base,15232,0.4885134317107928
te,en,trankit,rgat,mbert-base,15232,0.44681870025501796
te,en,-,-,mbert-base,15232,0.4381087580760925
te,en,stanza,rgcn,xlmr-base,11737,0.3807942115449406
te,en,stanza,rgat,xlmr-base,11737,0.3859395030393278
te,en,trankit,rgcn,xlmr-base,11737,0.41256298993108526
te,en,trankit,rgat,xlmr-base,11737,0.41223511878393154
te,en,-,-,xlmr-base,11737,0.4292284071299842
te,en,stanza,rgcn,xlmr-base,15123,0.3759041424783848
te,en,stanza,rgat,xlmr-base,15123,0.3487929779324337
te,en,trankit,rgcn,xlmr-base,15123,0.4257847063664249
te,en,trankit,rgat,xlmr-base,15123,0.3821328323919632
te,en,-,-,xlmr-base,15123,0.36944429517500377
te,en,stanza,rgcn,xlmr-base,98105,0.31828360182242577
te,en,stanza,rgat,xlmr-base,98105,0.39938872813816184
te,en,trankit,rgcn,xlmr-base,98105,0.3809262003259542
te,en,trankit,rgat,xlmr-base,98105,0.41719597700799316
te,en,-,-,xlmr-base,98105,0.3726813977348978
te,en,stanza,rgcn,xlmr-base,98109,0.4317881806712188
te,en,stanza,rgat,xlmr-base,98109,0.3835562478625505
te,en,trankit,rgcn,xlmr-base,98109,0.3585490029397011
te,en,trankit,rgat,xlmr-base,98109,0.41127060040918556
te,en,-,-,xlmr-base,98109,0.29334817114302325
te,en,stanza,rgcn,xlmr-base,15232,0.42321766736783323
te,en,stanza,rgat,xlmr-base,15232,0.3450892692336444
te,en,trankit,rgcn,xlmr-base,15232,0.4166941441862248
te,en,trankit,rgat,xlmr-base,15232,0.31493550542554577
te,en,-,-,xlmr-base,15232,0.4262255933339135
te,hi,stanza,rgcn,mbert-base,11737,0.5521177549482356
te,hi,stanza,rgat,mbert-base,11737,0.5630762370079968
te,hi,trankit,rgcn,mbert-base,11737,0.5366366326003696
te,hi,trankit,rgat,mbert-base,11737,0.5763761250235179
te,hi,-,-,mbert-base,11737,0.5073882670239864
te,hi,stanza,rgcn,mbert-base,15123,0.5468058811081871
te,hi,stanza,rgat,mbert-base,15123,0.5225848587179719
te,hi,trankit,rgcn,mbert-base,15123,0.5401844977072265
te,hi,trankit,rgat,mbert-base,15123,0.5162247785210596
te,hi,-,-,mbert-base,15123,0.4266290474261593
te,hi,stanza,rgcn,mbert-base,98105,0.4771965036453066
te,hi,stanza,rgat,mbert-base,98105,0.5646609264197572
te,hi,trankit,rgcn,mbert-base,98105,0.503363114770017
te,hi,trankit,rgat,mbert-base,98105,0.5178071939836886
te,hi,-,-,mbert-base,98105,0.5166221769270394
te,hi,stanza,rgcn,mbert-base,98109,0.5025285810996103
te,hi,stanza,rgat,mbert-base,98109,0.5360479583422377
te,hi,trankit,rgcn,mbert-base,98109,0.5425646762367465
te,hi,trankit,rgat,mbert-base,98109,0.5328464628065851
te,hi,-,-,mbert-base,98109,0.5784763609536601
te,hi,stanza,rgcn,mbert-base,15232,0.5216902337317408
te,hi,stanza,rgat,mbert-base,15232,0.5710527462163716
te,hi,trankit,rgcn,mbert-base,15232,0.5431520302325658
te,hi,trankit,rgat,mbert-base,15232,0.5118271157537071
te,hi,-,-,mbert-base,15232,0.5366357306772803
te,hi,stanza,rgcn,xlmr-base,11737,0.5517255904337875
te,hi,stanza,rgat,xlmr-base,11737,0.46620097521362697
te,hi,trankit,rgcn,xlmr-base,11737,0.5363771118610771
te,hi,trankit,rgat,xlmr-base,11737,0.493315769677047
te,hi,-,-,xlmr-base,11737,0.5260678251921946
te,hi,stanza,rgcn,xlmr-base,15123,0.5672048478039823
te,hi,stanza,rgat,xlmr-base,15123,0.47315247154196666
te,hi,trankit,rgcn,xlmr-base,15123,0.5453495305311488
te,hi,trankit,rgat,xlmr-base,15123,0.4930566344183728
te,hi,-,-,xlmr-base,15123,0.4977076616861037
te,hi,stanza,rgcn,xlmr-base,98105,0.4636095688907298
te,hi,stanza,rgat,xlmr-base,98105,0.5561185163565028
te,hi,trankit,rgcn,xlmr-base,98105,0.5209261246393617
te,hi,trankit,rgat,xlmr-base,98105,0.5556254637243907
te,hi,-,-,xlmr-base,98105,0.538244113835888
te,hi,stanza,rgcn,xlmr-base,98109,0.5448851450543
te,hi,stanza,rgat,xlmr-base,98109,0.5252415874247238
te,hi,trankit,rgcn,xlmr-base,98109,0.5303211930084796
te,hi,trankit,rgat,xlmr-base,98109,0.5413102935782355
te,hi,-,-,xlmr-base,98109,0.4527131858517768
te,hi,stanza,rgcn,xlmr-base,15232,0.5325689878946055
te,hi,stanza,rgat,xlmr-base,15232,0.47783629017464974
te,hi,trankit,rgcn,xlmr-base,15232,0.516710412890963
te,hi,trankit,rgat,xlmr-base,15232,0.5129980290947931
te,hi,-,-,xlmr-base,15232,0.5208408216879342
te,te,stanza,rgcn,mbert-base,11737,0.8706074164961578
te,te,stanza,rgat,mbert-base,11737,0.8558954102703358
te,te,trankit,rgcn,mbert-base,11737,0.837825439206404
te,te,trankit,rgat,mbert-base,11737,0.8463868548930964
te,te,-,-,mbert-base,11737,0.8544842180396137
te,te,stanza,rgcn,mbert-base,15123,0.8481001286298271
te,te,stanza,rgat,mbert-base,15123,0.8479482896429976
te,te,trankit,rgcn,mbert-base,15123,0.8274732525902706
te,te,trankit,rgat,mbert-base,15123,0.8342705187068841
te,te,-,-,mbert-base,15123,0.8138911900614159
te,te,stanza,rgcn,mbert-base,98105,0.8435932043216708
te,te,stanza,rgat,mbert-base,98105,0.8735921192649609
te,te,trankit,rgcn,mbert-base,98105,0.8211865098563281
te,te,trankit,rgat,mbert-base,98105,0.822158528398002
te,te,-,-,mbert-base,98105,0.8445571693329397
te,te,stanza,rgcn,mbert-base,98109,0.8379437743035985
te,te,stanza,rgat,mbert-base,98109,0.8344233667305987
te,te,trankit,rgcn,mbert-base,98109,0.8829854454100281
te,te,trankit,rgat,mbert-base,98109,0.8353953778559485
te,te,-,-,mbert-base,98109,0.8467749944711775
te,te,stanza,rgcn,mbert-base,15232,0.8635471304449703
te,te,stanza,rgat,mbert-base,15232,0.8161391507368657
te,te,trankit,rgcn,mbert-base,15232,0.8556377111797864
te,te,trankit,rgat,mbert-base,15232,0.85508000276019
te,te,-,-,mbert-base,15232,0.8340347920681591
te,te,stanza,rgcn,xlmr-base,11737,0.8437596666304836
te,te,stanza,rgat,xlmr-base,11737,0.8494917991746785
te,te,trankit,rgcn,xlmr-base,11737,0.8572866815238083
te,te,trankit,rgat,xlmr-base,11737,0.8457315574285952
te,te,-,-,xlmr-base,11737,0.8489235442465463
te,te,stanza,rgcn,xlmr-base,15123,0.865387010865815
te,te,stanza,rgat,xlmr-base,15123,0.8368212393767775
te,te,trankit,rgcn,xlmr-base,15123,0.8129837223982534
te,te,trankit,rgat,xlmr-base,15123,0.8174006879482401
te,te,-,-,xlmr-base,15123,0.8783084407188246
te,te,stanza,rgcn,xlmr-base,98105,0.8536329691511028
te,te,stanza,rgat,xlmr-base,98105,0.8474959878001741
te,te,trankit,rgcn,xlmr-base,98105,0.844669121469563
te,te,trankit,rgat,xlmr-base,98105,0.8809440801182316
te,te,-,-,xlmr-base,98105,0.8553644806782267
te,te,stanza,rgcn,xlmr-base,98109,0.8499015203289606
te,te,stanza,rgat,xlmr-base,98109,0.8570712964837256
te,te,trankit,rgcn,xlmr-base,98109,0.8360541653334197
te,te,trankit,rgat,xlmr-base,98109,0.8499378713365231
te,te,-,-,xlmr-base,98109,0.854146636660688
te,te,stanza,rgcn,xlmr-base,15232,0.8438669716188129
te,te,stanza,rgat,xlmr-base,15232,0.8642241489125132
te,te,trankit,rgcn,xlmr-base,15232,0.8533812554728243
te,te,trankit,rgat,xlmr-base,15232,0.8115257190804136
te,te,-,-,xlmr-base,15232,0.8452101984375675
