src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
en,es,trankit,mbert-base,lex_len,Low,rgat,0.537425266988991
en,es,trankit,mbert-base,lex_len,Medium,rgat,2.4334679893121622
en,es,trankit,mbert-base,lex_len,High,rgat,6.898310808188928
en,es,trankit,mbert-base,dep_len,Low,rgat,-2.017545646726233
en,es,trankit,mbert-base,dep_len,Medium,rgat,-1.7004578478792358
en,es,trankit,mbert-base,dep_len,High,rgat,4.66805389949183
en,es,stanza,xlmr-base,sent_len,Low,rgcn,2.1924877770264652
en,es,stanza,xlmr-base,sent_len,Medium,rgcn,2.737801873957474
en,es,stanza,xlmr-base,sent_len,High,rgcn,-1.1897320400929237
en,es,stanza,xlmr-base,lex_len,Low,rgcn,-0.8426983315865594
en,es,stanza,xlmr-base,lex_len,Medium,rgcn,1.0904964886583337
en,es,stanza,xlmr-base,lex_len,High,rgcn,-0.16877115221049074
en,es,stanza,xlmr-base,dep_len,Low,rgcn,-6.65239496424968
en,es,stanza,xlmr-base,dep_len,Medium,rgcn,-0.8185453905426356
en,es,stanza,xlmr-base,dep_len,High,rgcn,-0.5814070298354562
en,es,trankit,xlmr-base,sent_len,Low,rgcn,-3.0501331898466693
en,es,trankit,xlmr-base,sent_len,Medium,rgcn,1.946853765929601
en,es,trankit,xlmr-base,sent_len,High,rgcn,7.883627921228951
en,es,trankit,xlmr-base,lex_len,Low,rgcn,-8.580524707287378
en,es,trankit,xlmr-base,lex_len,Medium,rgcn,-0.5433673925769841
en,es,trankit,xlmr-base,lex_len,High,rgcn,4.871219776771922
en,es,trankit,xlmr-base,dep_len,Low,rgcn,-5.684556420407774
en,es,trankit,xlmr-base,dep_len,Medium,rgcn,-4.013089547095293
en,es,trankit,xlmr-base,dep_len,High,rgcn,13.23868272847227
en,es,stanza,xlmr-base,sent_len,Low,rgat,-2.587129453401068
en,es,stanza,xlmr-base,sent_len,Medium,rgat,0.810242288396341
en,es,stanza,xlmr-base,sent_len,High,rgat,4.203432498681481
en,es,stanza,xlmr-base,lex_len,Low,rgat,-3.234917812416053
en,es,stanza,xlmr-base,lex_len,Medium,rgat,2.4480018355699564
en,es,stanza,xlmr-base,lex_len,High,rgat,1.210190978533309
en,es,stanza,xlmr-base,dep_len,Low,rgat,-1.1397222272405836
en,es,stanza,xlmr-base,dep_len,Medium,rgat,-3.460409246376483
en,es,stanza,xlmr-base,dep_len,High,rgat,3.587986565867064
en,es,trankit,xlmr-base,sent_len,Low,rgat,3.8453110890338547
en,es,trankit,xlmr-base,sent_len,Medium,rgat,2.427732775701885
en,es,trankit,xlmr-base,sent_len,High,rgat,3.4849201123703293
en,es,trankit,xlmr-base,lex_len,Low,rgat,3.0361994508613974
en,es,trankit,xlmr-base,lex_len,Medium,rgat,3.1139365027784716
en,es,trankit,xlmr-base,lex_len,High,rgat,1.1282070064874805
en,es,trankit,xlmr-base,dep_len,Low,rgat,-9.827222579733089
en,es,trankit,xlmr-base,dep_len,Medium,rgat,3.187883603767395
en,es,trankit,xlmr-base,dep_len,High,rgat,-1.1519481649265217
en,fr,stanza,mbert-base,sent_len,Low,rgcn,-3.2862627724200806
en,fr,stanza,mbert-base,sent_len,Medium,rgcn,0.4346320902527009
en,fr,stanza,mbert-base,sent_len,High,rgcn,0.43747471707542607
en,fr,stanza,mbert-base,lex_len,Low,rgcn,-1.2600258356051321
en,fr,stanza,mbert-base,lex_len,Medium,rgcn,1.3276162719694724
en,fr,stanza,mbert-base,lex_len,High,rgcn,-0.5546376780269059
en,fr,stanza,mbert-base,dep_len,Low,rgcn,-1.7239352959551335
en,fr,stanza,mbert-base,dep_len,Medium,rgcn,-0.879942335583713
en,fr,stanza,mbert-base,dep_len,High,rgcn,-0.5732074747044633
en,fr,trankit,mbert-base,sent_len,Low,rgcn,4.56649565992315
en,fr,trankit,mbert-base,sent_len,Medium,rgcn,1.6504421439151193
en,fr,trankit,mbert-base,sent_len,High,rgcn,1.9540156881489317
en,fr,trankit,mbert-base,lex_len,Low,rgcn,2.1732044252807956
en,fr,trankit,mbert-base,lex_len,Medium,rgcn,-0.01938728495517129
en,fr,trankit,mbert-base,lex_len,High,rgcn,1.1823617271417082
en,fr,trankit,mbert-base,dep_len,Low,rgcn,4.5637766121055225
en,fr,trankit,mbert-base,dep_len,Medium,rgcn,-3.1126049651047523
en,fr,trankit,mbert-base,dep_len,High,rgcn,5.547952883694775
en,fr,stanza,mbert-base,sent_len,Low,rgat,-2.0387692615718374
en,fr,stanza,mbert-base,sent_len,Medium,rgat,1.063739832419119
en,fr,stanza,mbert-base,sent_len,High,rgat,-2.0747009827125753
en,fr,stanza,mbert-base,lex_len,Low,rgat,-2.0699034950579067
en,fr,stanza,mbert-base,lex_len,Medium,rgat,0.7834763489166099
en,fr,stanza,mbert-base,lex_len,High,rgat,1.2281119587503477
en,fr,stanza,mbert-base,dep_len,Low,rgat,6.029827190487524
en,fr,stanza,mbert-base,dep_len,Medium,rgat,-1.155698188873456
en,fr,stanza,mbert-base,dep_len,High,rgat,-0.8661186816269084
en,fr,trankit,mbert-base,sent_len,Low,rgat,0.03532316415449067
en,fr,trankit,mbert-base,sent_len,Medium,rgat,0.9323744127170698
en,fr,trankit,mbert-base,sent_len,High,rgat,4.850742591868026
en,fr,trankit,mbert-base,lex_len,Low,rgat,-0.49644128748607247
en,fr,trankit,mbert-base,lex_len,Medium,rgat,1.328901995054119
en,fr,trankit,mbert-base,lex_len,High,rgat,-1.427835868008901
en,fr,trankit,mbert-base,dep_len,Low,rgat,5.420550642773428
en,fr,trankit,mbert-base,dep_len,Medium,rgat,-0.8456872936556166
en,fr,trankit,mbert-base,dep_len,High,rgat,-2.6473859426949824
en,fr,stanza,xlmr-base,sent_len,Low,rgcn,8.466401267563574
en,fr,stanza,xlmr-base,sent_len,Medium,rgcn,-0.4815590102338514
en,fr,stanza,xlmr-base,sent_len,High,rgcn,-5.506294853247769
en,fr,stanza,xlmr-base,lex_len,Low,rgcn,3.244868763618953
en,fr,stanza,xlmr-base,lex_len,Medium,rgcn,3.1484133466935758
en,fr,stanza,xlmr-base,lex_len,High,rgcn,-6.16969692950081
en,fr,stanza,xlmr-base,dep_len,Low,rgcn,4.321219006637048
en,fr,stanza,xlmr-base,dep_len,Medium,rgcn,-0.3209408979458739
en,fr,stanza,xlmr-base,dep_len,High,rgcn,-5.1047766303402735
en,fr,trankit,xlmr-base,sent_len,Low,rgcn,7.813102765024268
en,fr,trankit,xlmr-base,sent_len,Medium,rgcn,-2.1405760844597115
en,fr,trankit,xlmr-base,sent_len,High,rgcn,-3.5041509366345784
en,fr,trankit,xlmr-base,lex_len,Low,rgcn,-4.613978799845885
en,fr,trankit,xlmr-base,lex_len,Medium,rgcn,-1.8104674576301816
en,fr,trankit,xlmr-base,lex_len,High,rgcn,0.03985581761797678
en,fr,trankit,xlmr-base,dep_len,Low,rgcn,0.2339444797633782
en,fr,trankit,xlmr-base,dep_len,Medium,rgcn,-3.061325013371953
en,fr,trankit,xlmr-base,dep_len,High,rgcn,-6.039451815677099
en,fr,stanza,xlmr-base,sent_len,Low,rgat,3.0033822669809385
en,fr,stanza,xlmr-base,sent_len,Medium,rgat,0.8763002646498154
en,fr,stanza,xlmr-base,sent_len,High,rgat,-7.882394844080991
en,fr,stanza,xlmr-base,lex_len,Low,rgat,3.822258497833472
en,fr,stanza,xlmr-base,lex_len,Medium,rgat,2.644995802595352
en,fr,stanza,xlmr-base,lex_len,High,rgat,-4.843134210878305
en,fr,stanza,xlmr-base,dep_len,Low,rgat,8.813107247920158
en,fr,stanza,xlmr-base,dep_len,Medium,rgat,-3.7195631154326327
en,fr,stanza,xlmr-base,dep_len,High,rgat,-4.422187528560621
en,fr,trankit,xlmr-base,sent_len,Low,rgat,4.297644136612095
en,fr,trankit,xlmr-base,sent_len,Medium,rgat,-2.5192150660625248
en,fr,trankit,xlmr-base,sent_len,High,rgat,-6.647350324137688
en,fr,trankit,xlmr-base,lex_len,Low,rgat,0.6886800417440736
en,fr,trankit,xlmr-base,lex_len,Medium,rgat,-4.409085054915648
en,fr,trankit,xlmr-base,lex_len,High,rgat,-2.782174505097408
en,fr,trankit,xlmr-base,dep_len,Low,rgat,3.286762199951123
en,fr,trankit,xlmr-base,dep_len,Medium,rgat,-3.38981437303608
en,fr,trankit,xlmr-base,dep_len,High,rgat,-2.9206307718516795
en,it,stanza,mbert-base,sent_len,Low,rgcn,7.864788186734895
en,it,stanza,mbert-base,sent_len,Medium,rgcn,-2.6806311682811104
en,it,stanza,mbert-base,sent_len,High,rgcn,0.7498460857980943
en,it,stanza,mbert-base,lex_len,Low,rgcn,3.2232448741586013
en,it,stanza,mbert-base,lex_len,Medium,rgcn,-7.435873025940663
en,it,stanza,mbert-base,lex_len,High,rgcn,3.6312338556926176
en,it,stanza,mbert-base,dep_len,Low,rgcn,-13.235590388431616
en,it,stanza,mbert-base,dep_len,Medium,rgcn,-4.211728187872551
en,it,stanza,mbert-base,dep_len,High,rgcn,4.081057930352753
en,it,trankit,mbert-base,sent_len,Low,rgcn,-7.507696208028637
en,it,trankit,mbert-base,sent_len,Medium,rgcn,-8.808120875656318
en,it,trankit,mbert-base,sent_len,High,rgcn,-4.689303258814871
en,it,trankit,mbert-base,lex_len,Low,rgcn,-0.6671478394850425
en,it,trankit,mbert-base,lex_len,Medium,rgcn,-10.996017758123028
en,it,trankit,mbert-base,lex_len,High,rgcn,-3.3224402756180695
en,it,trankit,mbert-base,dep_len,Low,rgcn,3.362513649039465
en,it,trankit,mbert-base,dep_len,Medium,rgcn,-11.574040136765996
en,it,trankit,mbert-base,dep_len,High,rgcn,-5.209967538227267
en,it,stanza,mbert-base,sent_len,Low,rgat,-5.865726505928661
en,it,stanza,mbert-base,sent_len,Medium,rgat,-4.339536066867509
en,it,stanza,mbert-base,sent_len,High,rgat,0.5868768081322299
en,it,stanza,mbert-base,lex_len,Low,rgat,-4.564137790571563
en,it,stanza,mbert-base,lex_len,Medium,rgat,-9.313865546147966
en,it,stanza,mbert-base,lex_len,High,rgat,4.492488886880186
en,it,stanza,mbert-base,dep_len,Low,rgat,-6.461849259151352
en,it,stanza,mbert-base,dep_len,Medium,rgat,-7.189407816734298
en,it,stanza,mbert-base,dep_len,High,rgat,-1.6157148894152966
en,it,trankit,mbert-base,sent_len,Low,rgat,-7.645185113660204
en,it,trankit,mbert-base,sent_len,Medium,rgat,-4.618809894812168
en,it,trankit,mbert-base,sent_len,High,rgat,0.8727979794089622
en,it,trankit,mbert-base,lex_len,Low,rgat,2.956956338361834
en,it,trankit,mbert-base,lex_len,Medium,rgat,-6.3071160368848345
en,it,trankit,mbert-base,lex_len,High,rgat,-0.775332739493939
en,it,trankit,mbert-base,dep_len,Low,rgat,-7.548711381628974
en,it,trankit,mbert-base,dep_len,Medium,rgat,-10.704334976405637
en,it,trankit,mbert-base,dep_len,High,rgat,-0.07747469658116689
en,it,stanza,xlmr-base,sent_len,Low,rgcn,6.632012520853082
en,it,stanza,xlmr-base,sent_len,Medium,rgcn,1.1730643540101353
en,it,stanza,xlmr-base,sent_len,High,rgcn,-3.1950567892968973
en,it,stanza,xlmr-base,lex_len,Low,rgcn,47.80439192238422
en,it,stanza,xlmr-base,lex_len,Medium,rgcn,2.6060176715143943
en,it,stanza,xlmr-base,lex_len,High,rgcn,2.3610135602277995
en,it,stanza,xlmr-base,dep_len,Low,rgcn,21.721696012928597
en,it,stanza,xlmr-base,dep_len,Medium,rgcn,9.628518911790495
en,it,stanza,xlmr-base,dep_len,High,rgcn,3.792132923029443
en,it,trankit,xlmr-base,sent_len,Low,rgcn,4.088121674377298
en,it,trankit,xlmr-base,sent_len,Medium,rgcn,-4.2911266405583035
en,it,trankit,xlmr-base,sent_len,High,rgcn,-4.988548785665425
en,it,trankit,xlmr-base,lex_len,Low,rgcn,-3.7512247458679373
en,it,trankit,xlmr-base,lex_len,Medium,rgcn,0.8598184418430233
en,it,trankit,xlmr-base,lex_len,High,rgcn,3.4337939521138097
en,it,trankit,xlmr-base,dep_len,Low,rgcn,11.11842473846808
en,it,trankit,xlmr-base,dep_len,Medium,rgcn,-2.9332753793399062
en,it,trankit,xlmr-base,dep_len,High,rgcn,-3.255614698511442
en,it,stanza,xlmr-base,sent_len,Low,rgat,13.469566896904912
en,it,stanza,xlmr-base,sent_len,Medium,rgat,0.5317452615399229
en,it,stanza,xlmr-base,sent_len,High,rgat,-8.809713923692453
en,it,stanza,xlmr-base,lex_len,Low,rgat,1.1504156809344117
en,it,stanza,xlmr-base,lex_len,Medium,rgat,2.004597342822879
en,it,stanza,xlmr-base,lex_len,High,rgat,-0.546128700744917
en,it,stanza,xlmr-base,dep_len,Low,rgat,0.7857442013861432
en,it,stanza,xlmr-base,dep_len,Medium,rgat,4.912539254124318
en,it,stanza,xlmr-base,dep_len,High,rgat,-0.7945540564374985
en,it,trankit,xlmr-base,sent_len,Low,rgat,18.550065441478942
en,it,trankit,xlmr-base,sent_len,Medium,rgat,-6.341422232566374
en,it,trankit,xlmr-base,sent_len,High,rgat,-10.758478218347864
en,it,trankit,xlmr-base,lex_len,Low,rgat,12.380253570965516
en,it,trankit,xlmr-base,lex_len,Medium,rgat,-7.802307649957566
en,it,trankit,xlmr-base,lex_len,High,rgat,-3.1612687879009824
en,it,trankit,xlmr-base,dep_len,Low,rgat,2.574337010974955
en,it,trankit,xlmr-base,dep_len,Medium,rgat,-6.246813803638778
en,it,trankit,xlmr-base,dep_len,High,rgat,-8.181282149420706
en,de,stanza,mbert-base,sent_len,Low,rgcn,2.312510469985088
en,de,stanza,mbert-base,sent_len,Medium,rgcn,3.9881697078797362
en,de,stanza,mbert-base,sent_len,High,rgcn,0.42122249938184236
en,de,stanza,mbert-base,lex_len,Low,rgcn,3.812424501708457
en,de,stanza,mbert-base,lex_len,Medium,rgcn,-4.502395310572951
en,de,stanza,mbert-base,lex_len,High,rgcn,4.340261213279011
en,de,stanza,mbert-base,dep_len,Low,rgcn,1.9938745432286575
en,de,stanza,mbert-base,dep_len,Medium,rgcn,-0.6046557268560545
en,de,stanza,mbert-base,dep_len,High,rgcn,8.449293923934666
en,de,trankit,mbert-base,sent_len,Low,rgcn,2.8663022544286574
en,de,trankit,mbert-base,sent_len,Medium,rgcn,0.07133773559319852
en,de,trankit,mbert-base,sent_len,High,rgcn,0.4328833809240941
en,de,trankit,mbert-base,lex_len,Low,rgcn,-0.19382100376852635
en,de,trankit,mbert-base,lex_len,Medium,rgcn,-3.379710331200699
en,de,trankit,mbert-base,lex_len,High,rgcn,1.9465076466309532
en,de,trankit,mbert-base,dep_len,Low,rgcn,-2.1691338124030284
en,de,trankit,mbert-base,dep_len,Medium,rgcn,-2.59458957921794
en,de,trankit,mbert-base,dep_len,High,rgcn,6.549464957446078
en,de,stanza,mbert-base,sent_len,Low,rgat,-3.3999047195806047
en,de,stanza,mbert-base,sent_len,Medium,rgat,2.6142979545260583
en,de,stanza,mbert-base,sent_len,High,rgat,-0.8888324091287303
en,de,stanza,mbert-base,lex_len,Low,rgat,-1.340586628854218
en,de,stanza,mbert-base,lex_len,Medium,rgat,-3.0118563173170436
en,de,stanza,mbert-base,lex_len,High,rgat,5.494836648371075
en,de,stanza,mbert-base,dep_len,Low,rgat,-5.704798212344812
en,de,stanza,mbert-base,dep_len,Medium,rgat,0.1363273776315177
en,de,stanza,mbert-base,dep_len,High,rgat,7.042070097201246
en,de,trankit,mbert-base,sent_len,Low,rgat,4.601332511414954
en,de,trankit,mbert-base,sent_len,Medium,rgat,-0.6611680918520292
en,de,trankit,mbert-base,sent_len,High,rgat,0.7891491719375786
en,de,trankit,mbert-base,lex_len,Low,rgat,0.9330771580847623
en,de,trankit,mbert-base,lex_len,Medium,rgat,-0.2520544371965061
en,de,trankit,mbert-base,lex_len,High,rgat,1.4229296751280118
en,de,trankit,mbert-base,dep_len,Low,rgat,-4.095384881007924
en,de,trankit,mbert-base,dep_len,Medium,rgat,0.3385383777093067
en,de,trankit,mbert-base,dep_len,High,rgat,7.026236875325586
en,de,stanza,xlmr-base,sent_len,Low,rgcn,5.7664264402710215
en,de,stanza,xlmr-base,sent_len,Medium,rgcn,1.8975280216918275
en,de,stanza,xlmr-base,sent_len,High,rgcn,-3.7377641247372653
en,de,stanza,xlmr-base,lex_len,Low,rgcn,4.993922802848831
en,de,stanza,xlmr-base,lex_len,Medium,rgcn,-1.4975690767542595
en,de,stanza,xlmr-base,lex_len,High,rgcn,-1.421472133055487
en,de,stanza,xlmr-base,dep_len,Low,rgcn,0.9630922310488833
en,de,stanza,xlmr-base,dep_len,Medium,rgcn,-2.4079114376025053
en,de,stanza,xlmr-base,dep_len,High,rgcn,-5.605093502286816
en,de,trankit,xlmr-base,sent_len,Low,rgcn,3.9203693879220993
en,de,trankit,xlmr-base,sent_len,Medium,rgcn,0.7564404117444675
en,de,trankit,xlmr-base,sent_len,High,rgcn,-6.952227654256165
en,de,trankit,xlmr-base,lex_len,Low,rgcn,1.5015073748366752
en,de,trankit,xlmr-base,lex_len,Medium,rgcn,-8.596101726129822
en,de,trankit,xlmr-base,lex_len,High,rgcn,-4.654121974260824
en,de,trankit,xlmr-base,dep_len,Low,rgcn,-1.3292426725084376
en,de,trankit,xlmr-base,dep_len,Medium,rgcn,-10.604053430706369
en,de,trankit,xlmr-base,dep_len,High,rgcn,-8.83584869651958
en,de,stanza,xlmr-base,sent_len,Low,rgat,-0.6371237536245653
en,de,stanza,xlmr-base,sent_len,Medium,rgat,-1.7293626955556483
en,de,stanza,xlmr-base,sent_len,High,rgat,-8.141525067105222
en,de,stanza,xlmr-base,lex_len,Low,rgat,-0.6958207764761712
en,de,stanza,xlmr-base,lex_len,Medium,rgat,-9.69942790575619
en,de,stanza,xlmr-base,lex_len,High,rgat,-3.987829828184513
en,de,stanza,xlmr-base,dep_len,Low,rgat,-0.7758809212896156
en,de,stanza,xlmr-base,dep_len,Medium,rgat,-5.395898899290925
en,de,stanza,xlmr-base,dep_len,High,rgat,-13.127965235559758
en,de,trankit,xlmr-base,sent_len,Low,rgat,2.7655221668334566
en,de,trankit,xlmr-base,sent_len,Medium,rgat,1.7487921283817525
en,de,trankit,xlmr-base,sent_len,High,rgat,-4.663265480070308
en,de,trankit,xlmr-base,lex_len,Low,rgat,0.885439887629676
en,de,trankit,xlmr-base,lex_len,Medium,rgat,-3.5648416777672587
en,de,trankit,xlmr-base,lex_len,High,rgat,-0.7545631297479386
en,de,trankit,xlmr-base,dep_len,Low,rgat,-6.158125372940959
en,de,trankit,xlmr-base,dep_len,Medium,rgat,-3.2842099417197077
en,de,trankit,xlmr-base,dep_len,High,rgat,-1.8212098145122462
en,ar,stanza,mbert-base,sent_len,Low,rgcn,6.3656353202001075
en,ar,stanza,mbert-base,sent_len,Medium,rgcn,-0.20075924213499208
en,ar,stanza,mbert-base,sent_len,High,rgcn,2.338235219296735
en,ar,stanza,mbert-base,lex_len,Low,rgcn,6.882493551023272
en,ar,stanza,mbert-base,lex_len,Medium,rgcn,0.3440678874337304
en,ar,stanza,mbert-base,lex_len,High,rgcn,3.0268155750502386
en,ar,stanza,mbert-base,dep_len,Low,rgcn,6.713579304285009
en,ar,stanza,mbert-base,dep_len,Medium,rgcn,-0.7529248787307388
en,ar,stanza,mbert-base,dep_len,High,rgcn,1.742608997168293
en,ar,trankit,mbert-base,sent_len,Low,rgcn,-2.94392083712993
en,ar,trankit,mbert-base,sent_len,Medium,rgcn,2.1404180851881693
en,ar,trankit,mbert-base,sent_len,High,rgcn,-1.3882195805892321
en,ar,trankit,mbert-base,lex_len,Low,rgcn,-0.3422420892381282
en,ar,trankit,mbert-base,lex_len,Medium,rgcn,1.7704061054697795
en,ar,trankit,mbert-base,lex_len,High,rgcn,0.18407760188557404
en,ar,trankit,mbert-base,dep_len,Low,rgcn,0.7052466574789648
en,ar,trankit,mbert-base,dep_len,Medium,rgcn,1.25887838814992
en,ar,trankit,mbert-base,dep_len,High,rgcn,1.2599472067798887
en,ar,stanza,mbert-base,sent_len,Low,rgat,-2.280775448392073
en,ar,stanza,mbert-base,sent_len,Medium,rgat,2.024661580521096
en,ar,stanza,mbert-base,sent_len,High,rgat,-0.21926718531662914
en,ar,stanza,mbert-base,lex_len,Low,rgat,2.145285857424707
en,ar,stanza,mbert-base,lex_len,Medium,rgat,-0.3363337736075605
en,ar,stanza,mbert-base,lex_len,High,rgat,3.4301647575899836
