Filename,Accuracy,Precision,Recall,F1 Score,Macro F1 Score
redfm-ar-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9228015988372092,0.17585234555242246,0.3988372093023256,0.24408468244084686,0.25085337863839907
redfm-ar-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9213299418604651,0.16911764705882354,0.3877906976744186,0.23552259887005653,0.2341302996775955
redfm-ar-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9578269675925926,0.30982367758186397,0.2847222222222222,0.2967430639324487,0.2917155693349055
redfm-ar-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9568865740740741,0.2955112219451372,0.2743055555555556,0.2845138055222089,0.27866579578073136
redfm-ar-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9570857558139535,0.3312302839116719,0.36627906976744184,0.34787410270568747,0.33839573980102633
redfm-ar-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9585755813953488,0.34632272228320526,0.36686046511627907,0.3562958780350085,0.35389730690933896
redfm-de-llama3_zshot_prompt-stanza-test-better_prompt.json,0.920295160295931,0.1743071743071743,0.4149198520345253,0.2454860477840598,0.24535983097757902
redfm-de-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9195823057953144,0.1771255060728745,0.4315659679408138,0.2511661284535343,0.2539233734016181
redfm-de-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9618141183723797,0.3746518105849582,0.3316892725030826,0.3518639633747548,0.3195707251433807
redfm-de-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9616599876695437,0.37362637362637363,0.3353884093711467,0.3534762833008447,0.3201605397924078
redfm-de-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9585195745992602,0.3413030484160191,0.3520345252774353,0.34658573596358117,0.34820873057927026
redfm-de-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9590782983970407,0.35217903415783275,0.3686806411837238,0.36024096385542165,0.3522333872132011
redfm-en-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9128922064777328,0.1529633705392234,0.3939271255060729,0.22036009511946555,0.22588740746174807
redfm-en-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9127150809716599,0.1545780689440025,0.4012145748987854,0.22317306609616033,0.22729068833689522
redfm-en-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9597672064777328,0.34551784160139254,0.3214574898785425,0.3330536912751678,0.3439731241854672
redfm-en-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9600708502024291,0.35047951176983433,0.3255060728744939,0.3375314861460957,0.3470244301354323
redfm-en-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9574266194331984,0.3322084739407574,0.35870445344129553,0.34494841347089744,0.35954110304489106
redfm-en-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9571356275303644,0.3301258327165063,0.3611336032388664,0.34493426140757927,0.3421716798816947
redfm-es-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9217471009549796,0.18181818181818182,0.4297407912687585,0.2555262624214155,0.23083389037216623
redfm-es-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9206173260572987,0.1781641961231471,0.42633015006821284,0.2513067953357459,0.225879470696722
redfm-es-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9574948840381992,0.31142857142857144,0.29740791268758526,0.3042568039078856,0.32636178974611035
redfm-es-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9567701227830833,0.29784172661870506,0.28240109140518416,0.28991596638655465,0.3074499533958418
redfm-es-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9576654160982264,0.32689747003994674,0.334924965893588,0.3308625336927224,0.3334544978051154
redfm-es-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9571325034106412,0.3201320132013201,0.33083219645293316,0.32539416303253943,0.3309287862545883
redfm-fr-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9199839743589744,0.16887921653971708,0.39794871794871794,0.23712757830404885,0.23477476256215957
redfm-fr-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9201282051282051,0.17136048526863085,0.40564102564102567,0.24093816631130066,0.2378171281778202
redfm-fr-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9578205128205128,0.30777903043968435,0.28,0.29323308270676696,0.30422176177297033
redfm-fr-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9586538461538462,0.31958762886597936,0.28615384615384615,0.3019480519480519,0.31048875471724485
redfm-fr-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9563141025641025,0.31523809523809526,0.3394871794871795,0.3269135802469136,0.33350541253259824
redfm-fr-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9570352564102564,0.3221411192214112,0.3394871794871795,0.3305867665418228,0.339759147662623
redfm-it-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9176002358490566,0.15643564356435644,0.37264150943396224,0.2203626220362622,0.24001111290866667
redfm-it-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9174723756906077,0.1592734225621415,0.3835174953959484,0.22507430424209676,0.25589041241387395
redfm-it-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9563478360957642,0.27897435897435896,0.2504604051565378,0.2639495390587094,0.33375681091786563
redfm-it-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9558586556169429,0.27049180327868855,0.2430939226519337,0.2560620756547042,0.3271523811278844
redfm-it-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9522905156537753,0.2834973504920515,0.34484346224677714,0.3111757374324886,0.33266688238988185
redfm-it-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9528660220994475,0.28637770897832815,0.3406998158379374,0.31118587047939444,0.3344981667390886
redfm-zh-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9468325791855203,0.24645583424209377,0.34087481146304677,0.2860759493670886,0.30580175661962167
redfm-zh-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9469739819004525,0.24247491638795987,0.32805429864253394,0.27884615384615385,0.3054891571718486
redfm-zh-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9566365007541479,0.30500758725341426,0.3031674208144796,0.3040847201210288,0.3325258223175814
redfm-zh-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9566836349924586,0.3112094395280236,0.31825037707390647,0.31469052945563014,0.3406425370817485
redfm-zh-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9593231523378583,0.3141263940520446,0.2549019607843137,0.28143213988343047,0.29902966836750466
redfm-zh-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9588691376701967,0.301707779886148,0.2405446293494705,0.2676767676767677,0.3022424784812745
