Filename,Accuracy,Precision,Recall,F1 Score,Macro F1 Score
indore-hi-mistral_zshot_prompt-stanza-test.json,0.9703772470250654,0.3013392857142857,0.38737446197991393,0.33898305084745767,0.3059788067514347
indore-hi-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9715025177933441,0.32788671023965144,0.43185078909612623,0.3727554179566563,0.35545936560801933
indore-hi-mistral_zshot_prompt-trankit-test.json,0.9703209834866515,0.3019911504424779,0.3916786226685796,0.3410368519675203,0.30525788541052484
indore-hi-qwen_zshot_prompt-None-test-better_prompt.json,0.9578023461895518,0.24426751592356688,0.5502152080344332,0.3383325981473313,0.39190450272477345
indore-hi-qwen_zshot_prompt-None-test.json,0.9581399274200354,0.25480471171729696,0.5896700143472023,0.35584415584415585,0.4260004161086708
indore-hi-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9584775086505191,0.23735670937289277,0.5050215208034433,0.3229357798165137,0.3904566454122056
indore-hi-qwen_zshot_prompt-stanza-test.json,0.9584791826745211,0.23448275862068965,0.4934687953555878,0.3179055633473586,0.3820233982306513
indore-hi-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9582243227276563,0.2341430499325236,0.49784791965566716,0.31849472234970166,0.37267437607086185
indore-hi-qwen_zshot_prompt-trankit-test.json,0.9578815561057514,0.23222748815165878,0.49782293178519593,0.3167128347183749,0.3744472280218619
indore-te-llama3_zshot_prompt-None-test-better_prompt.json,0.8990652633602461,0.10594947025264874,0.5575980392156863,0.17806476861363857,0.2186289579746693
indore-te-llama3_zshot_prompt-stanza-test-better_prompt.json,0.8979839484813533,0.09818394844756884,0.5134803921568627,0.16484705419494441,0.1977862008976885
indore-te-llama3_zshot_prompt-stanza-test.json,0.789985180118559,0.036620890553474825,0.38372093023255816,0.06686083322780803,0.10906598723668882
indore-te-llama3_zshot_prompt-trankit-test-better_prompt.json,0.8978638023836986,0.0977866260686263,0.5116421568627451,0.16419231147379806,0.19631106655722272
indore-te-llama3_zshot_prompt-trankit-test.json,0.7774859943977591,0.03328859060402684,0.36904761904761907,0.061068702290076333,0.10498099596925645
indore-te-llama3_zshot_simple_prompt-test.json,0.8887687427912342,0.08291402318967403,0.4644607843137255,0.14070911453499163,0.15622030539397375
indore-te-mistral_zshot_prompt-None-test-better_prompt.json,0.9639081122645137,0.1222466960352423,0.13602941176470587,0.12877030162412995,0.10585233071369533
indore-te-mistral_zshot_prompt-None-test.json,0.9638600538254517,0.12197802197802197,0.13602941176470587,0.12862108922363846,0.10688915316411259
indore-te-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9628748558246828,0.10423452768729642,0.11764705882352941,0.11053540587219343,0.10615388526692067
indore-te-mistral_zshot_prompt-stanza-test.json,0.9634515570934256,0.1113561190738699,0.12377450980392157,0.11723737666860128,0.09793591911025615
indore-te-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9628748558246828,0.10423452768729642,0.11764705882352941,0.11053540587219343,0.10615388526692067
indore-te-mistral_zshot_prompt-trankit-test.json,0.9631632064590542,0.10905125408942203,0.12254901960784313,0.1154068090017311,0.10760149102323274
indore-te-qwen_zshot_prompt-None-test-better_prompt.json,0.9587898885044214,0.20582460732984292,0.3854166666666667,0.26834470989761094,0.2910060771868033
indore-te-qwen_zshot_prompt-None-test.json,0.9590301806997309,0.21633694958519464,0.41544117647058826,0.28451531682752834,0.27712091969275005
indore-te-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9585976547481738,0.19543317662860982,0.35661764705882354,0.2524945770065076,0.27147401133065224
indore-te-qwen_zshot_prompt-stanza-test.json,0.9591503267973857,0.17877906976744187,0.3014705882352941,0.22445255474452555,0.26148618974981797
indore-te-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9591503267973857,0.1974674880219028,0.35355392156862747,0.2534036012296882,0.2681117596673833
indore-te-qwen_zshot_prompt-trankit-test.json,0.9582852748942714,0.1627565982404692,0.27205882352941174,0.20366972477064219,0.217637923426541
redfm-ar-llama3_zshot_prompt-None-test-better_prompt.json,0.8585973668981481,0.11188989422709315,0.5081018518518519,0.18339425587467362,0.2638036814042388
redfm-ar-llama3_zshot_prompt-None-test.json,0.8558304398148148,0.10015368852459017,0.4525462962962963,0.16401006711409397,0.25565908361385403
redfm-ar-llama3_zshot_prompt-stanza-test-better_prompt.json,0.8550166377314815,0.10150804714231403,0.4635416666666667,0.16654537893751947,0.23968930817336004
redfm-ar-llama3_zshot_prompt-stanza-test.json,0.8512620192307693,0.07775377969762419,0.34615384615384615,0.12698412698412698,0.2430834938008851
redfm-ar-llama3_zshot_prompt-trankit-test-better_prompt.json,0.8570963541666666,0.10614952794080122,0.48148148148148145,0.1739494041396613,0.25885752876859647
redfm-ar-llama3_zshot_prompt-trankit-test.json,0.8701923076923077,0.08793969849246232,0.33653846153846156,0.13944223107569723,0.30292658534985895
redfm-ar-mistral_zshot_prompt-None-test.json,0.9602864583333334,0.3583535108958838,0.3425925925925926,0.3502958579881657,0.3670976457476438
redfm-ar-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9619502314814815,0.3859223300970874,0.3680555555555556,0.3767772511848342,0.3819964880144662
redfm-ar-mistral_zshot_prompt-stanza-test.json,0.9592097355769231,0.3170028818443804,0.2644230769230769,0.2883355176933159,0.27241408848299964
redfm-ar-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9619502314814815,0.38619854721549635,0.36921296296296297,0.37751479289940826,0.3716337418709251
redfm-ar-mistral_zshot_prompt-trankit-test.json,0.9584099264705882,0.30434782608695654,0.25735294117647056,0.27888446215139445,0.27387773516805775
redfm-ar-qwen_zshot_prompt-None-test.json,0.9607566550925926,0.39815668202764976,0.5,0.44330425859415085,0.44313946432145807
redfm-ar-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9585322627314815,0.3581115017579106,0.41261574074074076,0.3834364076364615,0.3838674942263537
redfm-ar-qwen_zshot_prompt-stanza-test.json,0.95751953125,0.3050847457627119,0.28125,0.2926829268292683,0.35370558867723334
redfm-ar-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9579716435185185,0.35114885114885114,0.4068287037037037,0.37694369973190345,0.40294729097611803
redfm-ar-qwen_zshot_prompt-trankit-test.json,0.9636680825242718,0.4109042553191489,0.375,0.3921319796954315,0.34316574002767664
redfm-de-llama3_zshot_prompt-None-test-better_prompt.json,0.9186189889025894,0.19359397079604335,0.5067817509247842,0.2801635991820041,0.3196608288374056
redfm-de-llama3_zshot_prompt-None-test.json,0.9156134401972873,0.1508860759493671,0.36744759556103573,0.21392677674084712,0.2571160663874814
redfm-de-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9163455610357584,0.1789423984891407,0.46732429099876693,0.2587913963810174,0.2821293038446127
redfm-de-llama3_zshot_prompt-stanza-test.json,0.8969636251541308,0.11964066966108616,0.36128236744759556,0.17975460122699388,0.19283906383522184
redfm-de-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9153437114673243,0.1766215585627625,0.46670776818742293,0.25626269465132023,0.28192149314749626
redfm-de-llama3_zshot_prompt-trankit-test.json,0.9289772727272727,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.17142857142857143
redfm-de-mistral_zshot_prompt-None-test.json,0.9632398273736128,0.401920438957476,0.36128236744759556,0.3805194805194805,0.3822966530141446
redfm-de-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9635095561035758,0.410761154855643,0.38594327990135635,0.3979656706929434,0.405599593683392
redfm-de-mistral_zshot_prompt-stanza-test.json,0.963099128540305,0.39276485788113696,0.3311546840958606,0.35933806146572106,0.358719896982014
redfm-de-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9633939580764488,0.40843214756258234,0.38224414303329224,0.39490445859872614,0.4057689961320967
redfm-de-mistral_zshot_prompt-trankit-test.json,0.9633343091334895,0.3960674157303371,0.33021077283372363,0.36015325670498083,0.3526462610833091
redfm-de-qwen_zshot_prompt-None-test.json,0.9592324290998767,0.37686939182452645,0.46609124537607893,0.4167585446527013,0.3955451697002355
redfm-de-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9570938655980271,0.34334541688244435,0.4087546239210851,0.37320574162679426,0.3757339269729444
redfm-de-qwen_zshot_prompt-stanza-test.json,0.9545084635416666,0.30337078651685395,0.3515625,0.32569360675512665,0.31961197349294623
redfm-de-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9575369913686806,0.34371643394199786,0.39457459926017263,0.36739380022962115,0.3677577720894766
redfm-de-qwen_zshot_prompt-trankit-test.json,0.9532063802083334,0.2955032119914347,0.359375,0.32432432432432434,0.30702676371452253
redfm-en-llama3_zshot_prompt-None-test.json,0.8682186234817814,0.11951733384409118,0.5052631578947369,0.19330855018587362,0.2702601171992087
redfm-en-llama3_zshot_prompt-stanza-test-better_prompt.json,0.8772267206477733,0.12275761368377137,0.47651821862348176,0.19522308840603747,0.2591574823521302
redfm-en-llama3_zshot_prompt-stanza-test.json,0.9162326388888888,0.14619883040935672,0.3472222222222222,0.205761316872428,0.23929128831128635
redfm-en-llama3_zshot_prompt-trankit-test-better_prompt.json,0.8770242914979757,0.12388462336584354,0.4834008097165992,0.19722497522299307,0.24064967978394197
redfm-en-llama3_zshot_prompt-trankit-test.json,0.9548611111111112,0.3181818181818182,0.3888888888888889,0.35000000000000003,0.37276901842119237
redfm-en-mistral_zshot_prompt-None-test.json,0.9635880566801619,0.40794223826714804,0.3659919028340081,0.38583013230900554,0.38979294198697306
redfm-en-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9641194331983806,0.42036553524804177,0.3910931174089069,0.4052013422818792,0.41083408783390385
redfm-en-mistral_zshot_prompt-stanza-test.json,0.9609564777327935,0.3592321755027422,0.31821862348178137,0.3374838986689566,0.30912168454729366
redfm-en-mistral_zshot_prompt-trankit-test-better_prompt.json,0.963992914979757,0.41924398625429554,0.3951417004048583,0.40683618174239267,0.41554287912082855
redfm-en-mistral_zshot_prompt-trankit-test.json,0.9619140625,0.3793103448275862,0.34375,0.36065573770491804,0.325
redfm-en-qwen_zshot_prompt-None-test.json,0.9574898785425101,0.36188702669149597,0.4720647773279352,0.4096978215038651,0.4034396888890931
redfm-en-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9567181174089069,0.34270592127026134,0.4194331983805668,0.37720735481521933,0.3917464081483343
redfm-en-qwen_zshot_prompt-stanza-test.json,0.9571103238866396,0.32988165680473375,0.3611336032388664,0.3448009277155006,0.34559450851071993
redfm-en-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9564777327935222,0.34181343770384864,0.4242914979757085,0.3786127167630058,0.3854873588251747
redfm-en-qwen_zshot_prompt-trankit-test.json,0.9570344129554655,0.3311451495258935,0.36761133603238866,0.3484267075978511,0.35163997083528375
redfm-es-llama3_zshot_prompt-None-test.json,0.9164392905866303,0.16927223719676548,0.42837653478854026,0.2426584234930448,0.27042487902354867
redfm-es-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9379476466575716,0.23309937199852235,0.4304229195088677,0.3024203211119099,0.28763717228418184
redfm-es-llama3_zshot_prompt-stanza-test.json,0.8812931034482758,0.11025739531310026,0.39586206896551723,0.1724759615384615,0.1695544839048485
redfm-es-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9382460777626194,0.2327231976092641,0.4249658935879945,0.3007482500603427,0.28810003662121675
redfm-es-llama3_zshot_prompt-trankit-test.json,0.8911206896551724,0.11827045358202629,0.38482758620689655,0.18093385214007782,0.17170727516882642
redfm-es-mistral_zshot_prompt-None-test.json,0.959456002728513,0.34017595307917886,0.3165075034106412,0.32791519434628974,0.3582162909423874
redfm-es-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9591149386084584,0.33903133903133903,0.3246930422919509,0.3317073170731707,0.36557598458825646
redfm-es-mistral_zshot_prompt-stanza-test.json,0.9587738744884038,0.32164634146341464,0.2878581173260573,0.30381569474442044,0.3190247946351017
redfm-es-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9597544338335607,0.350354609929078,0.3369713506139154,0.3435326842837274,0.37588244826931816
redfm-es-mistral_zshot_prompt-trankit-test.json,0.9591149386084584,0.327217125382263,0.29195088676671216,0.3085796683489546,0.3152450814800221
redfm-es-qwen_zshot_prompt-None-test.json,0.957537517053206,0.35307262569832404,0.4311050477489768,0.3882063882063882,0.37977018091878056
redfm-es-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9577719986357435,0.34718100890207715,0.3990450204638472,0.37131069501745473,0.39497126908308766
redfm-es-qwen_zshot_prompt-stanza-test.json,0.9572390859481582,0.3273657289002558,0.34924965893587995,0.33795379537953796,0.31830547016315625
redfm-es-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9577719986357435,0.3468173706127305,0.39768076398362895,0.37051159834763264,0.3783888421494794
redfm-es-qwen_zshot_prompt-trankit-test.json,0.958006480218281,0.3359375,0.3519781718963165,0.34377081945369753,0.34125397284917536
redfm-fr-llama3_zshot_prompt-None-test.json,0.7752884615384615,0.06824034334763948,0.48923076923076925,0.119774011299435,0.1669780565090397
redfm-fr-llama3_zshot_prompt-stanza-test-better_prompt.json,0.7794871794871795,0.07135598141695702,0.5041025641025642,0.1250158972402391,0.1652644055429453
redfm-fr-llama3_zshot_prompt-stanza-test.json,0.82421875,0.06753246753246753,0.3611111111111111,0.1137855579868709,0.18445259244353562
redfm-fr-llama3_zshot_prompt-trankit-test-better_prompt.json,0.779823717948718,0.07109073710252492,0.5010256410256411,0.12451411457337667,0.1672794390829851
redfm-fr-llama3_zshot_prompt-trankit-test.json,0.8077256944444444,0.06557377049180328,0.3888888888888889,0.11222444889779559,0.18307758588926043
redfm-fr-mistral_zshot_prompt-None-test.json,0.9603846153846154,0.3480791618160652,0.30666666666666664,0.32606324972737183,0.35977738694774014
redfm-fr-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9603846153846154,0.3522083805209513,0.318974358974359,0.3347685683530679,0.37693889138315645
redfm-fr-mistral_zshot_prompt-stanza-test.json,0.9716796875,0.5652173913043478,0.40625,0.4727272727272727,0.28055555555555556
redfm-fr-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9605448717948718,0.35487528344671204,0.321025641025641,0.33710285406569734,0.3815472349057494
redfm-fr-mistral_zshot_prompt-trankit-test.json,0.9716796875,0.5652173913043478,0.40625,0.4727272727272727,0.26944444444444443
redfm-fr-qwen_zshot_prompt-None-test.json,0.9538782051282051,0.31014729950900166,0.38871794871794874,0.3450159308147474,0.3678028360193665
redfm-fr-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9553846153846154,0.3185378590078329,0.37538461538461537,0.3446327683615819,0.36168130909160856
redfm-fr-qwen_zshot_prompt-stanza-test.json,0.9547872340425532,0.3,0.3351063829787234,0.31658291457286436,0.3187927901017231
redfm-fr-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9556730769230769,0.3224543080939948,0.38,0.3488700564971751,0.3482365700000202
redfm-fr-qwen_zshot_prompt-trankit-test.json,0.9524601063829787,0.2644230769230769,0.2925531914893617,0.2777777777777778,0.2808592262416924
redfm-it-llama3_zshot_prompt-None-test.json,0.9298169889502762,0.17739628040057226,0.3425414364640884,0.233741753063148,0.36695468834320105
redfm-it-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9344354281767956,0.19878757261934832,0.3623388581952118,0.25672810308269456,0.3258395757271884
redfm-it-llama3_zshot_prompt-stanza-test.json,0.9139848409542743,0.1215113782739373,0.2813121272365805,0.16971514242878558,0.19337947828536411
redfm-it-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9349389963167587,0.19918074756784435,0.358195211786372,0.2560052648897663,0.31843720222740146
redfm-it-llama3_zshot_prompt-trankit-test.json,0.9174599198396793,0.13008130081300814,0.28857715430861725,0.17932752179327527,0.2207007595191228
redfm-it-mistral_zshot_prompt-None-test.json,0.958793738489871,0.32346938775510203,0.2918968692449355,0.3068731848983543,0.38275519837949035
redfm-it-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9582470073664825,0.31948565776458954,0.2974217311233886,0.30805913209346686,0.38604989449998683
redfm-it-mistral_zshot_prompt-stanza-test.json,0.958203125,0.30985915492957744,0.275,0.29139072847682124,0.3506841817186645
redfm-it-mistral_zshot_prompt-trankit-test-better_prompt.json,0.958793738489871,0.32768924302788843,0.3029465930018416,0.31483253588516746,0.39636706163118124
redfm-it-mistral_zshot_prompt-trankit-test.json,0.9576171875,0.3006993006993007,0.26875,0.2838283828382838,0.3061476837338906
redfm-it-qwen_zshot_prompt-None-test.json,0.9543335635359116,0.3232180663373324,0.42173112338858193,0.36596084698361964,0.43018155004273306
redfm-it-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9539738720073665,0.3156193895870736,0.4046961325966851,0.35464998991325397,0.39049966950514287
redfm-it-qwen_zshot_prompt-stanza-test.json,0.9535278545119705,0.28991262907069104,0.3360957642725598,0.31130063965884863,0.37812346883807235
redfm-it-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9546357044198895,0.32624867162592985,0.4240331491712707,0.36876876876876874,0.3935968860387591
redfm-it-qwen_zshot_prompt-trankit-test.json,0.9544198895027625,0.29387417218543044,0.3268876611418048,0.3095030514385353,0.3513234854901168
redfm-zh-llama3_zshot_prompt-None-test.json,0.9288273001508296,0.19728377412437456,0.416289592760181,0.2677012609117362,0.3712743490916189
redfm-zh-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9507682880844646,0.30304594734124934,0.44268476621417796,0.35979160281949124,0.3592687463193309
redfm-zh-llama3_zshot_prompt-stanza-test.json,0.9419642857142857,0.19230769230769232,0.26785714285714285,0.22388059701492538,0.29550011392116654
redfm-zh-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9480345022624435,0.2770167427701674,0.4117647058823529,0.33121019108280253,0.3522762100433493
redfm-zh-llama3_zshot_prompt-trankit-test.json,0.94921875,0.2727272727272727,0.375,0.3157894736842105,0.3242424242424242
redfm-zh-mistral_zshot_prompt-None-test.json,0.9586632730015083,0.33176100628930816,0.31825037707390647,0.3248652809853733,0.35590863327596245
redfm-zh-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9588046757164405,0.33437990580847726,0.3212669683257919,0.3276923076923077,0.3848788534321987
redfm-zh-mistral_zshot_prompt-stanza-test.json,0.9578619909502263,0.3175355450236967,0.3031674208144796,0.3101851851851852,0.30893421191428216
redfm-zh-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9589932126696833,0.3359746434231379,0.31975867269984914,0.3276661514683153,0.37268602887302926
redfm-zh-mistral_zshot_prompt-trankit-test.json,0.9583804675716441,0.3264984227129338,0.31221719457013575,0.31919814957594456,0.3134008495192639
redfm-zh-qwen_zshot_prompt-None-test.json,0.9526300904977375,0.31533477321814257,0.44042232277526394,0.3675267463813719,0.40776662502227495
redfm-zh-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9544683257918553,0.2935967302452316,0.3250377073906486,0.3085182534001432,0.339019860390864
redfm-zh-qwen_zshot_prompt-stanza-test.json,0.9572519083969465,0.3027823240589198,0.2824427480916031,0.2922590837282781,0.31354710109063083
redfm-zh-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9550575037707391,0.29840388619014574,0.32428355957767724,0.31080592699674736,0.3461296656005896
redfm-zh-qwen_zshot_prompt-trankit-test.json,0.9580629770992366,0.3108108108108108,0.28091603053435116,0.2951082598235766,0.33585519638968114
